embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
211.0,32.0,0.8330390849594568,14.501724733280948,0.8330390849594568,0.9781758979913282,10.168259408977127,8.093672940680397,0.06469500924214418,0.133086876155268,0.029574861367837338,0.059149722735674676,0.0166358595194085,0.1377079482439926,0.0009242144177449168,0.2828096118299446,0.012014787430683918,0.013863216266173753,0.026802218114602587,0.011090573012939002,0.08687615526802218,0.02310536044362292,0.0009242144177449168,0.10073937153419593,0.0,208.99887590926642,1559.2535740529572,5.517933896941269,1.0045481463415007,1.0316126500453309,0.0711645101663586,104.96210720887245,4.847504621072089,8.475122222671084,0.24528301886792453,0.0,0.0,2.5283018867924527,0.9811320754716981,0.33962264150943394,0.3291139240506329,8.475122222671084,6.803226715016063,3.7358490566037736,0.4752475247524752,4.150943396226415,3.196307094266278,4.150943396226415,2.4618373764600183,2.3724584103512014,10.366936208445644,0.300369685767098,0.4565619223659889,0.477818853974122,0.6037735849056604,0.258369969563747,0.41459369817578773,0.1243503545336524,0.0822550831792976,0.2152777777777778,0.3194444444444444,0.13194444444444445,0.0625,0.06944444444444445,0.0,0.0763888888888889,0.06944444444444445,0.04861111111111111,0.0,0.0,0.0,0.0,0.006944444444444444,0.0009242144177449168,0.0,77.0,1.4528301886792452,10.933962264150942,0.8280961182994455,0.26037735849056604,0.39158103459842564,0.03773584905660377,0.9245283018867925,0.16981132075471697,0.0,0.18867924528301888,0.5905730129390019,2.751780158123354,0.16093117408906882,10.245101620231615,2.732902033271719,20.41509433962264,0.0,0.015384615384615385,12.597388508068294,0.49995824035279623,0.466728280961183,0.024029574861367836,0.012939001848428836,0.0,0.02865064695009242,0.0073937153419593345,0.013863216266173753,0.0166358595194085,0.37735849056603776,0.07547169811320754,0.3584905660377358,0.18867924528301888,0.1509433962264151,45.96,10.17,12.93,12.3,7.84,51.26,13.1,5.59
212.0,32.0,0.8485571059937128,13.74217078275034,0.8485571059937128,0.9858157017352097,14.466159659603381,9.365927097613055,0.111162575266327,0.12691060676239,0.03937007874015748,0.04492820750347383,0.03288559518295507,0.10699397869383974,0.0,0.2552107457156091,0.012042612320518759,0.013432144511347846,0.02871699861046781,0.023622047244094488,0.1032885595182955,0.014358499305233904,0.0004631773969430292,0.08661417322834646,0.0,137.21120867847273,1977.9562177853034,6.139561411383074,1.0025404056577114,1.031079033122851,0.05465493283927744,211.03520148216768,5.093561834182492,8.388227108833402,0.15053763440860216,0.053763440860215055,0.0,2.2795698924731185,1.0033222591362125,0.7849462365591398,0.47126436781609193,8.388227108833402,7.582311526180078,3.5053763440860215,0.45930232558139533,4.913978494623656,3.2618586640851888,4.913978494623656,2.475663029956199,2.7063455303381194,10.872392899812253,0.3242241778601204,0.4330708661417323,0.49235757295044,0.6666666666666666,0.26596858638743454,0.42096261910579036,0.025936254700596593,0.0778138026864289,0.21653543307086615,0.35826771653543305,0.1220472440944882,0.051181102362204724,0.023622047244094488,0.015748031496062992,0.023622047244094488,0.08267716535433071,0.07480314960629922,0.0,0.003937007874015748,0.015748031496062992,0.0,0.011811023622047244,0.0004631773969430292,0.00555812876331635,161.0,1.7311827956989247,12.473118279569892,0.8087077350625289,0.35698924731182796,0.4336387301331334,0.0967741935483871,0.9139784946236559,0.06451612903225806,0.0,0.07526881720430108,0.6248263084761464,2.881286572004715,0.20299586776859505,14.527050680787468,3.0963408985641503,23.21505376344086,0.0,0.02402088772845953,11.527072298215923,0.498790323694589,0.5358962482630848,0.03798054654932839,0.013895321908290875,0.0,0.029180176007410838,0.010653080129689671,0.006947660954145438,0.005094951366373321,0.2580645161290323,0.2580645161290323,0.32258064516129037,0.16129032258064518,0.0967741935483871,34.15,12.79,15.32,15.7,8.74,57.96,16.1,7.41
213.0,32.0,0.8471768480246644,13.578561588081152,0.8471768480246644,0.9773728595436721,8.63210405067829,4.8428207656349125,0.09533073929961089,0.1245136186770428,0.0311284046692607,0.04085603112840467,0.02529182879377432,0.14202334630350194,0.0,0.29961089494163423,0.01556420233463035,0.009727626459143969,0.013618677042801557,0.013618677042801557,0.07976653696498054,0.017509727626459144,0.007782101167315175,0.08365758754863813,0.0,206.81615164499084,1791.246676174091,5.465801916709664,1.008978651075496,0.9284151022609132,0.05642023346303502,76.27237354085604,5.056420233463035,8.621275363244635,0.16666666666666666,0.0,0.0,2.3333333333333335,1.0434782608695652,0.5416666666666666,0.4473684210526316,8.621275363244635,7.135580025556274,3.125,0.38461538461538464,4.5,3.295918367346939,4.5,2.4292699402993523,2.562256809338521,10.205158730158729,0.33073929961089493,0.4455252918287938,0.5097276264591439,0.625,0.25806451612903225,0.4216996258685195,0.03529282580887158,0.07976653696498054,0.1724137931034483,0.4827586206896552,0.1206896551724138,0.05172413793103448,0.05172413793103448,0.0,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,33.0,1.375,11.395833333333334,0.7490272373540856,0.27499999999999997,0.41558192132638944,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0,0.08333333333333333,0.6264591439688716,2.399952290134835,0.2219873150105708,8.733405609546372,3.0155642023346303,21.416666666666668,0.0,0.017204301075268817,13.731553282697321,0.49938235838226325,0.48638132295719844,0.033073929961089495,0.023346303501945526,0.0,0.033073929961089495,0.005836575875486381,0.0038910505836575876,0.0038910505836575876,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.2916666666666667,34.97,12.81,14.62,14.6,8.71,57.79,14.4,7.13
214.0,3016.0,0.8708390951440115,12.849295817370768,0.8708390951440115,0.9905189820102552,15.989565940167394,6.126984438159124,0.10880538418395962,0.10319685922602355,0.04879416713404375,0.044868199663488505,0.03925967470555244,0.061132922041503085,0.0,0.23836231071228267,0.024677509814918678,0.017386427369601793,0.035333707234997194,0.034772854739203586,0.11721817162086372,0.021873247335950644,0.014021312394840156,0.08524957936062816,0.005047672462142457,89.20165493951255,2114.8098645463374,6.7207423131009705,1.0031900491978325,0.9574943910141537,0.06954570947840717,257.8149186763881,4.786315199102636,12.685276214528752,0.2916666666666667,0.041666666666666664,0.020833333333333332,3.7291666666666665,0.7967145790554415,1.7708333333333333,0.6461538461538462,12.685276214528752,9.543607068506903,6.145833333333333,0.6190476190476191,5.854166666666667,3.9072046109510086,5.854166666666667,2.4585273712537856,2.9960740325294446,16.161888227513227,0.2776219854178351,0.4217610768367919,0.4812114413909142,0.875,0.262985132264916,0.43165004824702474,-0.04566199126015363,0.06169377453729669,0.19230769230769232,0.3021978021978022,0.19230769230769232,0.1043956043956044,0.04945054945054945,0.03296703296703297,0.038461538461538464,0.04395604395604396,0.03296703296703297,0.005494505494505495,0.0,0.0,0.005494505494505495,0.0,0.007291082445316881,0.03757711721817162,120.0,2.5,19.822916666666668,0.7543466068424004,0.39375,0.46206342006987167,0.14583333333333334,0.9166666666666666,0.0625,0.0,0.3958333333333333,0.6831183398766124,2.313350105693572,0.21918678526048285,16.05661604063534,2.904655075715087,37.145833333333336,0.0,0.025215660252156602,15.482839402778232,0.4997814508442216,0.538418395961862,0.04711160964666293,0.014021312394840156,0.0,0.029164329781267526,0.007291082445316881,0.007291082445316881,0.005047672462142457,0.041666666666666664,0.22916666666666666,0.3333333333333333,0.3958333333333333,0.2708333333333333,31.25,17.26,15.27,21.0,9.94,66.47,16.4,10.48
215.0,3016.0,0.8686942810773512,12.957199462381027,0.8686942810773512,0.9861706987717059,15.341806489805148,7.349048082085306,0.09903961584633854,0.13085234093637454,0.037815126050420166,0.03961584633853541,0.030612244897959183,0.10084033613445378,0.0,0.22148859543817526,0.004801920768307323,0.01680672268907563,0.05282112845138055,0.027611044417767107,0.12484993997599039,0.022809123649459785,0.0006002400960384153,0.0894357743097239,0.0,132.29061132256024,2563.7558997226092,6.176127928437697,1.003262759137471,0.9542345140587354,0.05342136854741897,237.4795918367347,4.92797118847539,23.094481196346347,0.2222222222222222,0.08888888888888889,0.0,4.466666666666667,1.1156626506024097,1.1111111111111112,0.5963302752293578,23.094481196346347,11.316465254542058,6.155555555555556,0.6239316239316239,6.511111111111111,4.183837137569402,6.511111111111111,2.5697719126223606,3.879951980792317,13.725806292472958,0.30912364945978393,0.4495798319327731,0.4477791116446579,0.8888888888888888,0.26523572249904176,0.42187742435996894,-0.030588546189641734,0.0666266506602641,0.1711229946524064,0.42245989304812837,0.1497326203208556,0.0748663101604278,0.0481283422459893,0.0106951871657754,0.03208556149732621,0.026737967914438502,0.053475935828877004,0.0,0.0,0.0053475935828877,0.0053475935828877,0.0,0.0012004801920768306,0.01800720288115246,132.0,2.933333333333333,19.977777777777778,0.7316926770708283,0.27555555555555555,0.3783916580919567,0.26666666666666666,0.8666666666666667,0.28888888888888886,0.0,0.35555555555555557,0.6224489795918368,2.449331154652444,0.24622770919067216,15.410372864948295,3.1320528211284513,37.022222222222226,0.0,0.027739251040221916,32.1797421131546,0.49844443593823695,0.5432172869147659,0.039015606242496996,0.02460984393757503,0.0,0.0234093637454982,0.005402160864345739,0.005402160864345739,0.006602641056422569,0.08888888888888889,0.15555555555555556,0.4,0.35555555555555557,0.4222222222222222,22.79,18.93,15.33,21.0,10.26,69.16,18.7,11.24
216.0,3016.0,0.8469806199235307,13.85098306759874,0.8469806199235307,0.9884668625365285,13.708791666466173,7.757589416794717,0.10641627543035993,0.11632759520083463,0.06207616066770996,0.048513302034428794,0.03025560772039645,0.08085550339071466,0.0,0.162754303599374,0.017214397496087636,0.019300991131977047,0.04903495044340115,0.06990088680229525,0.10485133020344288,0.03912363067292645,0.004694835680751174,0.08868022952529994,0.0,110.11489054499333,1939.483232364478,6.438071154039476,1.0028587651157794,0.9950885636674855,0.04434011476264997,189.67605633802816,4.7923839332290035,23.55846152590308,0.038461538461538464,0.07692307692307693,0.0,4.576923076923077,1.015695067264574,1.0769230769230769,0.5575221238938053,23.55846152590308,7.47282825645168,8.538461538461538,0.6994219653179191,5.711538461538462,4.318498659517426,5.711538461538462,2.670190100048399,3.5555555555555554,14.520409051418666,0.2696922274387063,0.41784037558685444,0.41992696922274386,0.8269230769230769,0.2736716621253406,0.43779127241914984,-0.09092696811861548,0.07355242566510173,0.2,0.30697674418604654,0.2372093023255814,0.03255813953488372,0.04186046511627907,0.013953488372093023,0.04186046511627907,0.03255813953488372,0.06976744186046512,0.0,0.013953488372093023,0.004651162790697674,0.004651162790697674,0.0,0.0005216484089723526,0.0099113197704747,217.0,4.173076923076923,20.519230769230766,0.8080333854981743,0.21923076923076923,0.35950738814407907,0.09615384615384616,0.8076923076923077,0.19230769230769232,0.0,0.3076923076923077,0.6014606155451225,2.719583457886372,0.168997668997669,13.772293067533388,3.0631194574856546,36.86538461538461,0.0,0.028789659224441832,32.79355363121407,0.4997810512205143,0.550339071465832,0.03286384976525822,0.023474178403755867,0.0,0.030777256129368807,0.008868022952529996,0.00782472613458529,0.008346374543557642,0.09615384615384616,0.1346153846153846,0.3269230769230769,0.4423076923076923,0.40384615384615385,37.34,14.08,13.52,16.8,8.66,57.44,15.6,7.72
217.0,3016.0,0.8815873187268624,12.539568437954749,0.8815873187268624,0.9883707490221958,13.302083833274047,4.281402619817762,0.08472686733556299,0.12151616499442586,0.043478260869565216,0.043478260869565216,0.03567447045707915,0.07023411371237458,0.0,0.22742474916387959,0.014492753623188406,0.021181716833890748,0.02564102564102564,0.06354515050167224,0.1282051282051282,0.01560758082497213,0.010033444816053512,0.08695652173913043,0.007803790412486065,105.14423776020402,2350.363276453084,6.426098011743207,1.0059442229051576,0.9321874471156836,0.055741360089186176,179.26532887402453,4.536231884057971,18.992658433725524,0.22727272727272727,0.045454545454545456,0.0,5.090909090909091,0.842911877394636,1.4545454545454546,0.5686274509803921,18.992658433725524,11.523056596812033,6.136363636363637,0.6333333333333333,6.7272727272727275,3.9451428571428573,6.7272727272727275,2.51934012467464,3.7447045707915274,15.563911845730024,0.23745819397993312,0.4236343366778149,0.44258639910813824,0.8636363636363636,0.27463651050080773,0.44947617438323756,-0.0020668141285842823,0.06911928651059086,0.17757009345794392,0.3925233644859813,0.18691588785046728,0.04672897196261682,0.07476635514018691,0.009345794392523364,0.037383177570093455,0.028037383177570093,0.028037383177570093,0.009345794392523364,0.0,0.009345794392523364,0.0,0.0,0.004459308807134894,0.024526198439241916,67.0,3.0454545454545454,21.90909090909091,0.6822742474916388,0.2863636363636364,0.37934807061284226,0.0,0.8181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.6588628762541806,2.0339124204275016,0.21611253196930946,13.389000294048266,2.7603121516164992,40.77272727272727,0.0,0.010540184453227932,24.386861386091955,0.49941508462182754,0.5340022296544036,0.032329988851727984,0.013377926421404682,0.0,0.012263099219620958,0.016722408026755852,0.007803790412486065,0.01560758082497213,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.45454545454545453,0.22727272727272727,45.9,14.68,13.12,16.5,10.02,55.63,14.6,7.23
218.0,343.0,0.8696836268571173,12.919495640404813,0.8696836268571173,0.9867817422861132,15.406676996861869,7.103057169772726,0.11380145278450363,0.11501210653753027,0.02784503631961259,0.03571428571428571,0.04721549636803874,0.0986682808716707,0.0,0.28692493946731235,0.009685230024213076,0.015738498789346248,0.012106537530266344,0.05569007263922518,0.09019370460048426,0.004842615012106538,0.0018159806295399517,0.0847457627118644,0.0,126.12930837373732,2402.436953153042,6.241324160673814,1.0033231298553151,0.9642935151505204,0.0599273607748184,239.49213075060533,5.029661016949152,17.579613368419547,0.1206896551724138,0.05172413793103448,0.0,2.9482758620689653,0.8692579505300353,1.3275862068965518,0.6137931034482759,17.579613368419547,11.380983512609344,3.4827586206896552,0.48214285714285715,5.120689655172414,3.8751568381430364,5.120689655172414,2.333605794369277,2.9757869249394675,12.523208065880477,0.3135593220338983,0.4001210653753027,0.513317191283293,0.5344827586206896,0.24749407690905778,0.39458900059136603,-0.04888805212292722,0.07203389830508475,0.15736040609137056,0.3096446700507614,0.2233502538071066,0.07106598984771574,0.08629441624365482,0.04060913705583756,0.030456852791878174,0.04060913705583756,0.03553299492385787,0.0,0.0,0.0,0.005076142131979695,0.0,0.0006053268765133172,0.0012106537530266344,104.0,1.793103448275862,15.137931034482758,0.736682808716707,0.15517241379310345,0.3307110488926714,0.1206896551724138,0.8620689655172413,0.1206896551724138,0.0,0.22413793103448276,0.652542372881356,2.4328183721717647,0.23419827012641384,15.475533294546114,3.3214285714285716,28.482758620689655,0.0,0.022058823529411766,25.176593890057394,0.49861630364728377,0.589588377723971,0.05387409200968523,0.009685230024213076,0.0,0.0211864406779661,0.0036319612590799033,0.00423728813559322,0.012711864406779662,0.25862068965517243,0.3103448275862069,0.27586206896551724,0.15517241379310345,0.1206896551724138,27.56,16.29,14.74,18.2,9.43,62.09,16.9,9.2
219.0,343.0,0.8603314008452356,13.347878195154443,0.8603314008452356,0.9861385572521539,12.217512096073774,5.638614634819419,0.08223062381852551,0.10396975425330812,0.031190926275992438,0.06805293005671077,0.027410207939508508,0.11342155009451796,0.000945179584120983,0.2731568998109641,0.020793950850661626,0.01984877126654064,0.03780718336483932,0.004725897920604915,0.1001890359168242,0.017958412098298678,0.003780718336483932,0.0945179584120983,0.0,129.16263163725117,2063.447588864665,6.172778763696644,1.0049203853554187,0.9905833217081298,0.054820415879017016,151.22873345935727,4.458412098298677,12.690542799392384,0.15555555555555556,0.17777777777777778,0.0,1.8666666666666667,0.8843537414965986,0.6444444444444445,0.5333333333333333,12.690542799392384,8.567880390164495,3.933333333333333,0.48863636363636365,4.4,3.5340572556762093,4.4,2.469818151118461,2.574669187145558,11.692063492063491,0.2589792060491493,0.4792060491493384,0.4810964083175803,0.7111111111111111,0.2679318108716629,0.44026845637583895,-0.008836536403168074,0.07561436672967864,0.14285714285714285,0.17647058823529413,0.21008403361344538,0.16806722689075632,0.05042016806722689,0.05042016806722689,0.008403361344537815,0.03361344537815126,0.06722689075630252,0.025210084033613446,0.008403361344537815,0.0,0.025210084033613446,0.03361344537815126,0.001890359168241966,0.002835538752362949,75.0,1.6666666666666667,12.58888888888889,0.7495274102079396,0.3288888888888889,0.4261571031241998,0.13333333333333333,0.8666666666666667,0.17777777777777778,0.0,0.17777777777777778,0.5879017013232514,2.2456766475366265,0.20168067226890757,12.297509238026914,2.9385633270321363,23.511111111111113,0.0,0.03007518796992481,18.796322203959523,0.49921033464096765,0.5444234404536862,0.045368620037807186,0.01606805293005671,0.0,0.03497164461247637,0.002835538752362949,0.01606805293005671,0.020793950850661626,0.2222222222222222,0.24444444444444444,0.3333333333333333,0.2,0.044444444444444446,49.04,13.14,11.37,13.5,8.59,53.57,13.7,6.69
220.0,343.0,0.8828458251705661,12.426845960551194,0.8828458251705661,0.9837692837887106,11.573205332673988,4.074887752152932,0.07830342577487764,0.13050570962479607,0.03588907014681892,0.037520391517128875,0.03915171288743882,0.11419249592169657,0.0,0.2805872756933116,0.009787928221859706,0.01631321370309951,0.013050570962479609,0.053833605220228384,0.09135399673735727,0.008156606851549755,0.0016313213703099511,0.08972267536704731,0.0,145.9939484097943,2727.8050977728894,5.945129526815672,1.0081696290178654,0.9239258956694507,0.04567699836867863,136.24959216965743,5.197389885807504,19.889897553566183,0.2222222222222222,0.1111111111111111,0.0,3.7222222222222223,0.8780487804878049,1.4444444444444444,0.6458333333333334,19.889897553566183,9.455805339068215,4.5,0.5609756097560976,5.388888888888889,3.8588235294117648,5.388888888888889,2.4344669942234773,3.0864600326264275,14.4647266313933,0.3572593800978793,0.4257748776508972,0.48450244698205547,0.6666666666666666,0.2546852474771744,0.4065676309616888,0.031226442346417554,0.07177814029363784,0.12987012987012986,0.3116883116883117,0.14285714285714285,0.09090909090909091,0.06493506493506493,0.03896103896103896,0.05194805194805195,0.05194805194805195,0.07792207792207792,0.012987012987012988,0.0,0.025974025974025976,0.0,0.0,0.0,0.0032626427406199023,37.0,2.0555555555555554,18.055555555555557,0.6394779771615008,0.2222222222222222,0.3823255674241168,0.0,0.7222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.6264274061990212,2.1746184038749097,0.2746858168761221,11.67260006038318,3.394779771615008,34.05555555555556,0.0,0.023853211009174313,28.5073090043004,0.4958438518394762,0.5791190864600326,0.05057096247960848,0.01794453507340946,0.0,0.013050570962479609,0.0016313213703099511,0.011419249592169658,0.01468189233278956,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.2222222222222222,13.62,20.01,16.49,22.2,10.51,73.28,19.4,13.12
221.0,343.0,0.8571940125342407,13.347205483087897,0.8571940125342407,0.9871215469828767,15.58436957614693,8.736660935183362,0.0792931581332125,0.08790212958767558,0.03262347077480743,0.040779338468509285,0.04168554599003172,0.09016764839148166,0.0,0.33031264159492524,0.006796556411418215,0.027639329406434075,0.012686905301314002,0.01359311282283643,0.1273221567739012,0.011327594019030359,0.00045310376076121433,0.09696420480289987,0.00045310376076121433,124.25349256361673,2111.586273730859,6.278896885030627,1.0025200576451783,0.9962639551133866,0.060262800181241506,244.777979157227,5.0471227911191665,17.702138308465493,0.3088235294117647,0.014705882352941176,0.0,2.661764705882353,0.6824769433465085,1.3529411764705883,0.6179775280898876,17.702138308465493,11.41154343366581,4.75,0.5629139072847682,5.426470588235294,3.713417484805984,5.426470588235294,2.3975486130860832,3.134571816946081,14.024536860198623,0.34254644313547805,0.4241051200724966,0.539193475305845,0.75,0.25424929178470257,0.4042158906648135,-0.04666079410006709,0.08201178069777978,0.17488789237668162,0.1210762331838565,0.30493273542600896,0.08968609865470852,0.05829596412556054,0.09865470852017937,0.0,0.06726457399103139,0.05829596412556054,0.013452914798206279,0.0,0.004484304932735426,0.008968609865470852,0.0,0.00045310376076121433,0.006796556411418215,104.0,1.5294117647058822,16.99264705882353,0.788400543724513,0.2970588235294118,0.4207733035856489,0.058823529411764705,0.9264705882352942,0.014705882352941176,0.0,0.23529411764705882,0.6805618486633439,2.647211188851603,0.22897196261682243,15.645382039350366,3.198912550974173,32.455882352941174,0.0,0.01940700808625337,23.198910456458552,0.4973590003173392,0.5704576347983689,0.04984141368373358,0.010874490258269144,0.0,0.015405527865881287,0.0009062075215224287,0.01042138649750793,0.014952424105120073,0.11764705882352941,0.23529411764705882,0.36764705882352944,0.27941176470588236,0.10294117647058823,17.37,16.51,17.0,21.2,9.65,72.34,17.9,12.12
222.0,343.0,0.8704364646243699,12.760166279829624,0.8704364646243699,0.9817161428279185,9.957169092828096,3.9799464326916394,0.10019646365422397,0.09233791748526522,0.025540275049115914,0.03929273084479371,0.047151277013752456,0.09233791748526522,0.0,0.32612966601178783,0.009823182711198428,0.01768172888015717,0.003929273084479371,0.005893909626719057,0.11984282907662082,0.01768172888015717,0.0019646365422396855,0.09430255402750491,0.005893909626719057,163.19220629841632,2357.9428329282814,5.7732857355699885,1.009375791802061,0.9255218569976276,0.05893909626719057,101.23575638506877,5.779960707269155,18.684581167561724,0.15789473684210525,0.05263157894736842,0.0,2.3684210526315788,0.7869822485207101,1.368421052631579,0.6,18.684581167561724,10.298739884562409,3.9473684210526314,0.4722222222222222,5.105263157894737,3.5040816326530613,5.105263157894737,2.274507640712627,3.477406679764244,11.047123490544543,0.4400785854616896,0.412573673870334,0.5461689587426326,0.631578947368421,0.23649337410805302,0.3723014256619145,-0.03676006160209448,0.09037328094302555,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.06382978723404255,0.0,0.02127659574468085,0.0,0.1702127659574468,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0019646365422396855,0.015717092337917484,23.0,1.2105263157894737,14.0,0.6719056974459725,0.2210526315789474,0.40468174287875974,0.0,0.8947368421052632,0.05263157894736842,0.0,0.2631578947368421,0.693516699410609,2.4270866180566375,0.3013392857142857,10.061598102939152,3.8546168958742633,26.789473684210527,0.0,0.02466367713004484,27.264478732482978,0.4888351228765155,0.587426326129666,0.05304518664047151,0.015717092337917484,0.0,0.015717092337917484,0.0019646365422396855,0.009823182711198428,0.011787819253438114,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.96,19.32,20.6,23.7,10.71,79.15,21.5,14.0
223.0,315.0,0.832013531146072,14.316843447350399,0.832013531146072,0.981822110277303,15.020346221497515,15.42581325682658,0.08684582743988685,0.09448373408769449,0.029985855728429985,0.04582743988684583,0.030834512022630836,0.11513437057991513,0.0,0.18528995756718528,0.01471004243281471,0.0214992927864215,0.037057991513437055,0.08826025459688826,0.16124469589816123,0.01951909476661952,0.0002828854314002829,0.06874115983026874,0.0002828854314002829,178.9500429129597,2159.510279110408,5.781671463472126,1.001511334046485,0.979336409262444,0.0413012729844413,227.1049504950495,4.467609618104667,9.305014360114985,0.11538461538461539,0.07692307692307693,0.0,1.7564102564102564,0.9503619441571872,0.6987179487179487,0.4351145038167939,9.305014360114985,7.818315952281555,3.4615384615384617,0.4157303370786517,4.326923076923077,3.55045871559633,4.326923076923077,2.6586692166446277,2.4944837340876944,11.387462306212306,0.25827439886845827,0.5205091937765205,0.37086280056577087,0.532051282051282,0.26255731023942946,0.41145403531935965,-0.059349285041714994,0.09618104667609619,0.1712538226299694,0.3669724770642202,0.18654434250764526,0.0672782874617737,0.027522935779816515,0.021406727828746176,0.01834862385321101,0.07033639143730887,0.03363914373088685,0.0030581039755351682,0.0,0.012232415902140673,0.021406727828746176,0.0,0.002545968882602546,0.0005657708628005657,264.0,1.6923076923076923,12.176282051282051,0.8424328147100424,0.20897435897435898,0.36327777654610444,0.19230769230769232,0.8974358974358975,0.15384615384615385,0.0,0.1987179487179487,0.6407355021216408,3.0980958811702464,0.163575042158516,15.070001675349923,2.7765205091937766,22.66025641025641,0.0,0.03139770425388251,13.698684952505765,0.4997790075465683,0.4958981612446959,0.03224893917963225,0.012164073550212163,0.0,0.02857142857142857,0.009052333804809052,0.008486562942008486,0.007072135785007072,0.28846153846153844,0.3076923076923077,0.28846153846153844,0.11538461538461539,0.12179487179487179,45.76,10.88,12.7,12.7,8.27,49.75,14.5,5.35
