embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
34.0,6210.0,0.8745298627925867,12.659587351218114,0.8745298627925867,0.9844022071528596,10.501334934306684,3.7354621949061753,0.08043875685557587,0.09506398537477148,0.043875685557586835,0.07312614259597806,0.027422303473491772,0.113345521023766,0.0,0.24680073126142596,0.009140767824497258,0.02376599634369287,0.02010968921389397,0.018281535648994516,0.113345521023766,0.003656307129798903,0.005484460694698354,0.12614259597806216,0.0,137.69639282240843,1818.027096512385,6.002514293620968,1.0090604235495308,0.9601174452040199,0.08226691042047532,112.43875685557587,4.594149908592322,8.149998563612675,0.3225806451612903,0.0,0.0,1.1612903225806452,0.9517241379310345,0.5806451612903226,0.3404255319148936,8.149998563612675,7.246577099684277,2.806451612903226,0.39215686274509803,3.838709677419355,3.137596899224806,3.838709677419355,2.3978942652329756,2.212065813528336,9.322964669738862,0.2797074954296161,0.46983546617915906,0.49725776965265084,0.5161290322580645,0.2575663990117356,0.4111111111111111,0.026181393832431978,0.07495429616087751,0.11864406779661017,0.23728813559322035,0.288135593220339,0.01694915254237288,0.0847457627118644,0.03389830508474576,0.03389830508474576,0.06779661016949153,0.1016949152542373,0.0,0.0,0.01694915254237288,0.0,0.0,0.02010968921389397,0.005484460694698354,28.0,0.9032258064516129,9.274193548387096,0.7038391224862889,0.6000000000000001,0.4399413450640599,0.0,0.7096774193548387,0.03225806451612903,0.0,0.22580645161290322,0.6270566727605119,2.0932979245695824,0.2268041237113402,10.603714295263517,2.9597806215722122,17.64516129032258,0.0,0.025477707006369428,10.466834793438375,0.4999993990742137,0.5539305301645339,0.029250457038391225,0.0018281535648994515,0.0,0.04204753199268738,0.0018281535648994515,0.018281535648994516,0.012797074954296161,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.03225806451612903,47.18,10.86,12.7,11.7,9.61,48.93,12.7,5.1
35.0,3048.0,0.8509177089634288,13.670615287387077,0.8509177089634288,0.9882673508271375,14.179103711033434,7.7927519366473526,0.10526315789473684,0.10474716202270382,0.022703818369453045,0.047471620227038186,0.04282765737874097,0.07533539731682147,0.0005159958720330237,0.26418988648090813,0.0046439628482972135,0.024251805985552117,0.03457172342621259,0.06243550051599587,0.09494324045407637,0.014447884416924664,0.0020639834881320948,0.09958720330237358,0.0,112.16653300829321,2207.451718077487,6.413327386380128,1.0028283849932793,0.9775838357589569,0.0392156862745098,202.85294117647058,5.069143446852425,14.452609498766982,0.14457831325301204,0.0,0.0,2.3012048192771086,0.740916271721959,1.0481927710843373,0.5388888888888889,14.452609498766982,7.935914118555283,3.602409638554217,0.49390243902439024,4.626506024096385,3.3245283018867924,4.626506024096385,2.3805578093848823,2.9210526315789473,10.628759560386067,0.32301341589267285,0.40092879256965946,0.4917440660474716,0.5542168674698795,0.2604117554612604,0.4165059776320864,-0.08496536848016506,0.07430340557275542,0.25853658536585367,0.12195121951219512,0.23902439024390243,0.07804878048780488,0.1024390243902439,0.0975609756097561,0.014634146341463415,0.04390243902439024,0.00975609756097561,0.0,0.01951219512195122,0.0,0.014634146341463415,0.0,0.010319917440660475,0.0010319917440660474,129.0,1.5542168674698795,12.451807228915662,0.7874097007223942,0.15903614457831325,0.337972745952721,0.03614457831325301,0.891566265060241,0.25301204819277107,0.0,0.04819277108433735,0.6615067079463365,2.769109766834929,0.20581527936145952,14.242645160800382,3.28328173374613,23.349397590361445,0.0,0.03331385154880187,22.04585542946952,0.498760857404541,0.5887512899896801,0.0500515995872033,0.015479876160990712,0.0,0.012899896800825593,0.003611971104231166,0.005675954592363261,0.02631578947368421,0.24096385542168675,0.27710843373493976,0.27710843373493976,0.20481927710843373,0.0963855421686747,32.53,12.98,15.32,16.4,8.86,59.75,15.5,7.97
36.0,3048.0,0.8432156248589786,13.70447481150038,0.8432156248589786,0.986525117483229,16.949040039850807,13.255137946794934,0.08634590377113134,0.10403120936280884,0.0377113133940182,0.03745123537061118,0.037191157347204164,0.10481144343302991,0.0,0.20624187256176854,0.008322496749024707,0.025487646293888166,0.04785435630689207,0.06892067620286085,0.12769830949284786,0.01976592977893368,0.0002600780234070221,0.08764629388816644,0.0002600780234070221,132.14804493363613,2271.611864638248,6.213583495142828,1.0014656122911256,1.0089201924753672,0.043433029908972694,288.92483745123536,4.576853055916775,15.736850361394383,0.18110236220472442,0.06299212598425197,0.0,2.858267716535433,0.9234404536862004,1.1181102362204725,0.5878136200716846,15.736850361394383,10.185261032771582,4.84251968503937,0.5480427046263345,5.15748031496063,3.7600860677783756,5.15748031496063,2.501848441099241,3.0884265279583873,12.97094056424765,0.26501950585175554,0.47620286085825747,0.41794538361508454,0.7007874015748031,0.2718385081922694,0.43636363636363634,-0.07246655543921303,0.06892067620286085,0.1834625322997416,0.3385012919896641,0.19896640826873385,0.046511627906976744,0.041343669250646,0.041343669250646,0.01808785529715762,0.05426356589147287,0.03359173126614987,0.0103359173126615,0.0103359173126615,0.0103359173126615,0.00516795865633075,0.007751937984496124,0.008062418725617686,0.0010403120936280884,309.0,2.4330708661417324,16.35433070866142,0.8254876462938882,0.21811023622047243,0.38605970792637256,0.2283464566929134,0.8582677165354331,0.12598425196850394,0.0,0.2125984251968504,0.623146944083225,2.9443773339825436,0.17412045319022063,16.997789193046117,2.8730819245773733,30.275590551181104,0.0,0.02421084891204413,21.576420998022034,0.4999683537199666,0.5146944083224968,0.042652795838751624,0.021066319895968792,0.0,0.022886866059817945,0.0031209362808842654,0.006241872561768531,0.009362808842652795,0.1968503937007874,0.2047244094488189,0.2755905511811024,0.3228346456692913,0.36220472440944884,38.66,13.64,13.29,16.0,8.77,58.08,15.8,7.68
37.0,169.0,0.8529605781510438,13.617929809763323,0.8529605781510438,0.9891509615755193,13.66873962404215,6.724860100178913,0.08542413381123058,0.0991636798088411,0.03106332138590203,0.06750298685782556,0.04062126642771804,0.0985663082437276,0.0,0.25806451612903225,0.004181600955794504,0.022700119474313024,0.04659498207885305,0.02867383512544803,0.06869772998805257,0.022102747909199524,0.0,0.12664277180406214,0.0,102.51666859367171,1949.397122939147,6.52628901085698,1.003279947345568,1.0009593193522774,0.053763440860215055,188.67622461170848,5.091397849462366,11.563885236205383,0.17721518987341772,0.08860759493670886,0.0,2.1392405063291138,0.8020833333333334,0.8734177215189873,0.5214723926380368,11.563885236205383,6.851900462273484,4.405063291139241,0.5272727272727272,4.367088607594937,3.2921630094043888,4.367088607594937,2.3220336126232195,2.5830346475507766,10.155898040075254,0.2992831541218638,0.4103942652329749,0.501194743130227,0.620253164556962,0.26174377224199286,0.429252308608877,-0.07962945660737095,0.06212664277180406,0.14285714285714285,0.29714285714285715,0.22857142857142856,0.09714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.04,0.02857142857142857,0.005714285714285714,0.005714285714285714,0.0,0.011428571428571429,0.0,0.0017921146953405018,0.0023894862604540022,169.0,2.1392405063291138,11.664556962025316,0.7921146953405018,0.22531645569620254,0.355238680479698,0.0759493670886076,0.8860759493670886,0.1518987341772152,0.0,0.08860759493670886,0.6182795698924731,2.644478242066595,0.1802437459910199,13.735946440333425,3.357228195937873,21.189873417721518,0.0,0.02385557704706641,17.36651657913164,0.4993914292194418,0.5919952210274791,0.05077658303464755,0.011350059737156512,0.0,0.01971326164874552,0.009557945041816009,0.013142174432497013,0.03106332138590203,0.24050632911392406,0.26582278481012656,0.3291139240506329,0.16455696202531644,0.13924050632911392,42.61,12.14,14.1,14.5,8.25,53.05,14.8,6.49
38.0,169.0,0.8512525438682088,13.657666674633006,0.8512525438682088,0.9851720020239503,14.181348037757042,8.856003613368674,0.06909090909090909,0.10181818181818182,0.04935064935064935,0.055584415584415584,0.03532467532467533,0.12571428571428572,0.0,0.24831168831168832,0.001038961038961039,0.0187012987012987,0.03896103896103896,0.0374025974025974,0.07844155844155844,0.024935064935064935,0.0,0.11532467532467533,0.0,143.08517456569405,2240.130701043212,6.075532366425922,1.0028163986607468,1.0464919219393802,0.039480519480519484,202.92207792207793,5.035324675324675,11.21687394044305,0.26506024096385544,0.04819277108433735,0.0,2.4698795180722892,0.9527272727272728,0.8192771084337349,0.5030674846625767,11.21687394044305,6.837694511715752,4.734939759036145,0.5608465608465608,5.156626506024097,3.232899022801303,5.156626506024097,2.3818782583665645,2.971948051948052,10.462165110659086,0.3116883116883117,0.44,0.4820779220779221,0.7349397590361446,0.26115965051628276,0.4097258147956544,0.01334268914991323,0.06285714285714286,0.16203703703703703,0.3333333333333333,0.19444444444444445,0.05555555555555555,0.046296296296296294,0.05092592592592592,0.027777777777777776,0.0787037037037037,0.032407407407407406,0.0,0.009259259259259259,0.0,0.004629629629629629,0.004629629629629629,0.006233766233766234,0.001038961038961039,193.0,2.325301204819277,12.759036144578312,0.7849350649350649,0.21927710843373494,0.3784743728731964,0.18072289156626506,0.9036144578313253,0.10843373493975904,0.0,0.18072289156626506,0.5755844155844155,2.7863542886649446,0.20462232243517475,14.245072057454745,3.27012987012987,23.19277108433735,0.0,0.028716216216216218,16.234652522214823,0.4988176571255052,0.5522077922077923,0.0425974025974026,0.015064935064935066,0.0,0.043116883116883116,0.004155844155844156,0.006233766233766234,0.009870129870129871,0.14457831325301204,0.2289156626506024,0.2891566265060241,0.3373493975903614,0.21686746987951808,34.86,12.58,13.92,14.1,8.43,53.92,15.2,6.6
39.0,169.0,0.8077576658141383,15.686662769776222,0.8077576658141383,0.9850380334025925,8.459644427192423,6.783826482466685,0.04524033930254477,0.13289349670122527,0.024505183788878417,0.06597549481621112,0.036757775683317624,0.08294062205466542,0.0,0.2563619227144204,0.06220546654099906,0.010367577756833177,0.010367577756833177,0.03204524033930255,0.07540056550424128,0.02827521206409048,0.00471253534401508,0.1291234684260132,0.002827521206409048,140.19459528604335,1413.7349376165598,6.062556374585376,1.0045970202224075,1.0265103678192862,0.04241281809613572,72.8407163053723,4.304429783223374,12.126634677231822,0.22727272727272727,0.045454545454545456,0.0,3.227272727272727,0.7450980392156863,0.8863636363636364,0.5168539325842697,12.126634677231822,6.144441835487794,5.636363636363637,0.635593220338983,5.25,3.456243854473943,5.25,2.251817979257819,2.999057492931197,10.599244883903975,0.23279924599434496,0.48539114043355325,0.45523091423185674,0.7954545454545454,0.2825788751714678,0.46348476135710176,-0.07552574132328572,0.06974552309142319,0.1773049645390071,0.36879432624113473,0.1773049645390071,0.0425531914893617,0.0425531914893617,0.028368794326241134,0.07801418439716312,0.02127659574468085,0.0425531914893617,0.0070921985815602835,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.000942507068803016,0.0,96.0,2.1818181818181817,13.147727272727273,0.8671065032987747,0.5068181818181817,0.46680623158998175,0.045454545454545456,0.8863636363636364,0.045454545454545456,0.0,0.18181818181818182,0.6229971724787936,3.0473803677574525,0.12436289500509684,8.534677281852684,2.748350612629595,24.113636363636363,0.0,0.028421052631578948,16.620754599929402,0.4974771608626733,0.4948162111215834,0.043355325164938736,0.00942507068803016,0.0,0.01413760603204524,0.006597549481621112,0.022620169651272386,0.027332704995287466,0.20454545454545456,0.022727272727272728,0.4318181818181818,0.3409090909090909,0.06818181818181818,60.65,10.0,9.98,10.7,7.56,45.63,11.8,4.9
40.0,169.0,0.8393664350524309,14.084404476103877,0.8393664350524309,0.9860404069886675,14.565743512234674,11.042953382310852,0.07419712070874862,0.09265411590992986,0.04097452934662237,0.06718346253229975,0.029900332225913623,0.11000369139904023,0.0,0.24584717607973422,0.010705057216685123,0.026208933185677373,0.04355850867478774,0.03211517165005537,0.07715023994093761,0.02768549280177187,0.0022148394241417496,0.11923218899963087,0.00036913990402362494,135.90453107309065,1897.5390583049711,6.162599309050332,1.002033732452828,1.0500317541239605,0.04983388704318937,213.7766703580657,4.803248431155408,10.399147673513236,0.1864406779661017,0.059322033898305086,0.0,2.610169491525424,0.8393094289508632,0.7033898305084746,0.5131578947368421,10.399147673513236,6.702739395412591,5.720338983050848,0.6156351791530945,4.8474576271186445,3.3454264762639907,4.8474576271186445,2.4443307751570464,2.7327427094868955,10.88224527355883,0.3004798818752307,0.4304171280915467,0.48025101513473606,0.7542372881355932,0.2716557958576496,0.43857306371613886,-0.0424526418158315,0.0664451827242525,0.07482993197278912,0.2857142857142857,0.25510204081632654,0.11904761904761904,0.06802721088435375,0.04421768707482993,0.030612244897959183,0.07482993197278912,0.023809523809523808,0.0,0.01020408163265306,0.006802721088435374,0.006802721088435374,0.0,0.0007382798080472499,0.00036913990402362494,310.0,2.6271186440677967,12.792372881355933,0.8361018826135105,0.2838983050847458,0.4090025773784465,0.1864406779661017,0.9152542372881356,0.19491525423728814,0.0,0.1440677966101695,0.5913621262458472,3.0044977575500673,0.15,14.621103595764092,3.2259136212624586,22.95762711864407,0.0,0.029399919452275474,15.93764782560956,0.4998706436219866,0.5850867478774455,0.04318936877076412,0.016611295681063124,0.0,0.03949796973052787,0.005906238464377999,0.011443337024732374,0.017718715393133997,0.16101694915254236,0.1440677966101695,0.2627118644067797,0.4322033898305085,0.17796610169491525,49.96,11.63,12.59,13.9,7.85,54.83,13.5,6.97
41.0,169.0,0.8724683472892832,12.848811585618254,0.8724683472892832,0.9878500428715934,11.861152909547208,4.0891156317635975,0.09475032010243278,0.10115236875800256,0.04481434058898848,0.06017925736235595,0.03329065300896287,0.08706786171574904,0.0,0.22535211267605634,0.010243277848911651,0.028169014084507043,0.08322663252240717,0.015364916773367477,0.07810499359795134,0.02560819462227913,0.0,0.11267605633802817,0.0,108.69547397292614,1986.2786607557637,6.362904966539904,1.0066390081093017,0.9668045807188572,0.07554417413572344,142.83738796414852,4.664532650448144,8.783290600431384,0.17647058823529413,0.029411764705882353,0.0,2.4411764705882355,0.9202127659574468,0.7647058823529411,0.5230769230769231,8.783290600431384,6.8750912756684945,4.970588235294118,0.5802469135802469,4.9411764705882355,3.1713520749665327,4.9411764705882355,2.5023550459536614,2.8092189500640203,10.610154061624648,0.2727272727272727,0.44430217669654287,0.47759282970550576,0.7647058823529411,0.27181745396317053,0.44254606365159127,-0.0518759789277899,0.0678617157490397,0.15730337078651685,0.16853932584269662,0.30337078651685395,0.07865168539325842,0.0449438202247191,0.06741573033707865,0.02247191011235955,0.033707865168539325,0.0898876404494382,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.0012804097311139564,0.0,87.0,2.5588235294117645,12.76470588235294,0.7157490396927016,0.15000000000000002,0.3108337933025036,0.14705882352941177,0.7647058823529411,0.29411764705882354,0.0,0.2647058823529412,0.5556978233034571,2.1281100117943925,0.20833333333333334,11.95145965830737,3.1984635083226634,22.970588235294116,0.0,0.03064066852367688,13.384647508520185,0.49884903136204944,0.58898847631242,0.04353393085787452,0.02176696542893726,0.0,0.030729833546734954,0.015364916773367477,0.008962868117797696,0.006402048655569782,0.14705882352941177,0.20588235294117646,0.29411764705882354,0.35294117647058826,0.23529411764705882,50.06,12.91,11.66,13.1,8.83,51.46,14.3,6.26
42.0,169.0,0.8695685862544311,12.970199806400322,0.8695685862544311,0.9868530974135632,12.013347561789724,4.599987404060993,0.09518213866039953,0.11163337250293771,0.021151586368977675,0.05052878965922444,0.03407755581668625,0.0846063454759107,0.0,0.24794359576968272,0.01410105757931845,0.022326674500587545,0.03407755581668625,0.0681551116333725,0.07638072855464159,0.01645123384253819,0.007050528789659225,0.11633372502937721,0.0,119.71814454826767,2035.4559669969244,6.24913324953854,1.0061122094389823,0.9605737094331097,0.05992949471210341,146.4265569917744,4.873090481786134,9.098695809405807,0.16666666666666666,0.05555555555555555,0.0,2.6666666666666665,0.7732342007434945,0.8611111111111112,0.5342465753424658,9.098695809405807,7.176588366555959,4.333333333333333,0.573170731707317,4.833333333333333,3.4012269938650306,4.833333333333333,2.3993490691407358,2.580493537015276,11.398941798941799,0.2890716803760282,0.41598119858989424,0.4806110458284371,0.6944444444444444,0.26804123711340205,0.4250146455770357,-0.01448130501574657,0.05992949471210341,0.10576923076923077,0.28846153846153844,0.18269230769230768,0.09615384615384616,0.057692307692307696,0.04807692307692308,0.04807692307692308,0.057692307692307696,0.10576923076923077,0.009615384615384616,0.0,0.0,0.0,0.0,0.0035252643948296123,0.007050528789659225,83.0,2.3055555555555554,12.972222222222221,0.7226792009400705,0.09722222222222222,0.2682102317121063,0.1111111111111111,0.8333333333333334,0.08333333333333333,0.0,0.25,0.6439482961222092,2.2916552788273954,0.20610687022900764,12.100684153872225,3.3055229142185665,23.63888888888889,0.0,0.02313624678663239,12.619429464123963,0.49984831109224914,0.5757931844888367,0.045828437132784956,0.009400705052878966,0.0,0.021151586368977675,0.0035252643948296123,0.008225616921269096,0.023501762632197415,0.2222222222222222,0.25,0.3333333333333333,0.19444444444444445,0.1111111111111111,41.29,12.86,13.23,14.6,9.26,53.92,14.4,6.86
43.0,169.0,0.8335387479922851,14.214695137299648,0.8335387479922851,0.9859908622667378,15.421574657542122,13.678044533916543,0.06948968512486428,0.09771986970684039,0.03501628664495114,0.08333333333333333,0.03474484256243214,0.11156351791530944,0.0002714440825190011,0.25787187839305103,0.007871878393051032,0.025244299674267102,0.033387622149837134,0.019001085776330078,0.08713355048859935,0.021172638436482084,0.0016286644951140066,0.11373507057546145,0.0008143322475570033,137.37693650743125,1977.1377895218745,6.157488029596981,1.0015101571460812,1.0840104123439231,0.039630836047774155,239.33794788273616,4.743485342019544,10.148499467748726,0.18435754189944134,0.0782122905027933,0.0,2.0670391061452515,0.8401960784313726,0.7374301675977654,0.5287671232876713,10.148499467748726,7.093665489236469,4.145251396648045,0.5150684931506849,4.301675977653631,3.2302425106990014,4.301675977653631,2.459254718826223,2.516558089033659,10.230402589341137,0.2945168295331162,0.44408251900108575,0.4761129207383279,0.6759776536312849,0.2646239554317549,0.4265866089506388,-0.11337484432566038,0.07138979370249729,0.10268948655256724,0.24449877750611246,0.254278728606357,0.1491442542787286,0.06356968215158924,0.06601466992665037,0.034229828850855744,0.03667481662591687,0.022004889975550123,0.004889975550122249,0.0,0.012224938875305624,0.0024449877750611247,0.007334963325183374,0.0010857763300760044,0.0005428881650380022,304.0,1.6983240223463687,11.139664804469275,0.8509771986970684,0.3223463687150838,0.42156011470256866,0.1564245810055866,0.8994413407821229,0.1340782122905028,0.0,0.22905027932960895,0.5882193268186754,3.255018018300137,0.1575973832887303,15.47055098833704,3.215798045602606,20.58100558659218,0.0,0.024761336515513127,16.636395009140628,0.49998157604526544,0.5743756786102063,0.05238870792616721,0.013843648208469055,0.0,0.03610206297502715,0.005700325732899023,0.02062975027144408,0.028773072747014114,0.24581005586592178,0.1787709497206704,0.4022346368715084,0.17318435754189945,0.10614525139664804,50.67,11.85,12.53,13.5,7.88,53.76,14.0,6.69
44.0,169.0,0.8538785511013661,13.566563134425285,0.8538785511013661,0.9875116645376054,14.00548552225002,7.519213348257639,0.07337883959044368,0.1018202502844141,0.034129692832764506,0.05005688282138794,0.0335608646188851,0.09670079635949944,0.0,0.2963594994311718,0.005688282138794084,0.027872582480091012,0.03583617747440273,0.01422070534698521,0.09385665529010238,0.02161547212741752,0.0,0.1149032992036405,0.0,119.19507248515158,1959.3066338509432,6.32327499306753,1.0031109170291084,1.0000838314005556,0.05233219567690557,198.00910125142207,4.703071672354949,10.753811614768713,0.22388059701492538,0.04477611940298507,0.0,2.8208955223880596,0.7490842490842491,0.9104477611940298,0.5298507462686567,10.753811614768713,7.2157107503456,5.731343283582089,0.6228571428571429,5.149253731343284,3.460674157303371,5.149253731343284,2.41622329044121,2.820250284414107,12.091092158256336,0.2582480091012514,0.42207053469852107,0.5187713310580204,0.8059701492537313,0.26772505863250945,0.43378926799939876,-0.03921568328590798,0.07167235494880546,0.15104166666666666,0.265625,0.2916666666666667,0.046875,0.07291666666666667,0.036458333333333336,0.052083333333333336,0.036458333333333336,0.036458333333333336,0.0,0.0,0.005208333333333333,0.0,0.005208333333333333,0.00739476678043231,0.0,167.0,2.4925373134328357,14.365671641791046,0.7923777019340159,0.2014925373134329,0.3513269248908537,0.13432835820895522,0.9104477611940298,0.05970149253731343,0.0,0.23880597014925373,0.621160409556314,2.5323779797559203,0.1864406779661017,14.071570674641196,3.153014789533561,26.238805970149254,0.0,0.026599113362887904,16.067578382332513,0.49987933316824157,0.5756541524459613,0.040386803185438,0.015927189988623434,0.0,0.03583617747440273,0.004550625711035267,0.005688282138794084,0.012514220705346985,0.11940298507462686,0.16417910447761194,0.3582089552238806,0.3582089552238806,0.13432835820895522,46.91,13.46,12.83,15.4,8.69,55.42,14.7,7.06
45.0,169.0,0.8521219478987806,13.687642244667934,0.8521219478987806,0.9862046583290991,12.189363554229269,6.372467404784336,0.11821862348178137,0.1311740890688259,0.032388663967611336,0.046153846153846156,0.034817813765182185,0.08421052631578947,0.0,0.27125506072874495,0.011336032388663968,0.01700404858299595,0.019433198380566803,0.0437246963562753,0.07854251012145749,0.013765182186234818,0.004858299595141701,0.09068825910931175,0.0024291497975708503,129.85625071710732,1763.3414444515838,6.179675001237929,1.0042496022944258,0.9950535363999696,0.07125506072874493,150.41376518218624,4.948178137651822,9.714529584494093,0.18518518518518517,0.09259259259259259,0.0,3.0925925925925926,0.9305912596401028,0.8333333333333334,0.5357142857142857,9.714529584494093,8.152283460008135,3.8518518518518516,0.5137614678899083,4.944444444444445,3.239627434377646,4.944444444444445,2.322287821334089,2.791093117408907,10.45293209876543,0.28421052631578947,0.4064777327935223,0.5125506072874494,0.6851851851851852,0.25775375939849626,0.41595990747879724,-0.06216715936552146,0.0728744939271255,0.1282051282051282,0.41025641025641024,0.15384615384615385,0.10897435897435898,0.038461538461538464,0.0641025641025641,0.00641025641025641,0.038461538461538464,0.04487179487179487,0.0,0.0,0.00641025641025641,0.0,0.0,0.0032388663967611335,0.0,98.0,1.8148148148148149,12.342592592592592,0.7919028340080971,0.24444444444444444,0.40673344928273625,0.037037037037037035,0.8703703703703703,0.09259259259259259,0.0,0.24074074074074073,0.642914979757085,2.612813088266572,0.18541300527240773,12.264328973987375,3.4461538461538463,22.87037037037037,0.0,0.022104332449160036,13.622242865470835,0.49964857235796434,0.637246963562753,0.048582995951417005,0.009716599190283401,0.0,0.02834008097165992,0.004048582995951417,0.0072874493927125505,0.012145748987854251,0.22222222222222224,0.2592592592592593,0.29629629629629634,0.22222222222222224,0.12962962962962962,43.22,12.37,13.46,13.8,8.42,53.19,14.5,6.07
46.0,169.0,0.8423237758457756,13.974673189187586,0.8423237758457756,0.9888183217371901,14.527896441227071,9.204010312650702,0.061703821656050956,0.09195859872611464,0.03423566878980892,0.06130573248407643,0.03622611464968153,0.06727707006369427,0.0,0.2635350318471338,0.025079617834394906,0.024681528662420384,0.025079617834394906,0.07364649681528662,0.11146496815286625,0.013535031847133758,0.016719745222929936,0.09315286624203821,0.0003980891719745223,107.83589090835328,2036.6114020166879,6.482719450634493,1.0022160341371702,1.0392177196319914,0.044585987261146494,212.7233280254777,4.6528662420382165,10.336960749863799,0.21774193548387097,0.0,0.008064516129032258,1.717741935483871,0.5312868949232585,0.7419354838709677,0.48497854077253216,10.336960749863799,8.285983426532532,3.3548387096774195,0.4479638009049774,4.129032258064516,3.4522613065326633,4.129032258064516,2.4237122640983513,2.4446656050955413,10.234392601126471,0.26512738853503187,0.44705414012738853,0.45262738853503187,0.5725806451612904,0.25613042306655887,0.41416068222621183,-0.1123098458515627,0.08240445859872611,0.14772727272727273,0.23106060606060605,0.29545454545454547,0.08333333333333333,0.045454545454545456,0.03409090909090909,0.05303030303030303,0.04924242424242424,0.041666666666666664,0.003787878787878788,0.0,0.003787878787878788,0.011363636363636364,0.0,0.0051751592356687895,0.0023885350318471337,176.0,1.4193548387096775,10.838709677419354,0.820859872611465,0.23870967741935484,0.3868211384246652,0.04838709677419355,0.9112903225806451,0.0967741935483871,0.0,0.12903225806451613,0.6735668789808917,2.815522038883164,0.15188172043010753,14.585037813645794,2.9546178343949046,20.258064516129032,0.0,0.01979742173112339,15.100932963852667,0.49984615902554314,0.5250796178343949,0.044984076433121016,0.012340764331210192,0.0,0.032245222929936306,0.010350318471337579,0.009952229299363057,0.013535031847133758,0.2822580645161291,0.25000000000000006,0.3306451612903226,0.1370967741935484,0.0967741935483871,54.42,10.25,12.64,12.4,8.31,50.04,12.9,5.16
