embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
185.0,0.8447845967261822,0.15515973180447074,0.8447845967261822,0.8810858741149936,0.7563074886296717,0.23772430070812434,0.9831471829016205,0.27774250217586455,0.3556794345098216,0.4354758369093361,0.5445962567602025,0.21649113477201906,0.1429486180386437,0.7028365777371549,0.13054430215420712,0.3241936059343362,0.330621765782514,0.15920858106896352,0.4202908074373807,0.16501188606287429,0.28555171806957536,0.4594623951556385,0.0,0.12442724871424861,0.6541263929180033,0.8127345491443846,0.21911542203786905,0.25251321037323293,0.494737015756548,0.6868256539351513,0.7014662253835153,0.04534786353965398,0.15820078819508468,0.09448935656070803,0.0,0.03878716168348063,0.347108989601294,0.11425970923098178,0.2480089782596384,0.04534786353965398,0.07278824333731031,0.04947047086235133,0.16573787697251727,0.10078195673621618,0.06487639723542082,0.10078195673621618,0.15996530622055127,0.09088660144221081,0.004678971254228333,0.691243211233806,0.3693946934922651,0.8726233013981011,0.16998647131631214,0.4708328018602665,0.44299925638819715,0.24148817716994506,0.5202081073933676,0.17522132434596374,0.5600899632026916,0.2203044992845361,0.5694110977724416,0.5328798185941042,0.7810443429031229,0.061286083850038246,0.17241643374047536,0.39526180682275036,0.16706618039385135,0.5828551159756246,0.2653061224489791,0.38185085354896475,0.5391824403477405,0.21003845714192393,0.05405832434015356,0.20673813169984678,0.0802626650047404,0.003755159478413435,0.3094280909398925,0.18389156328577613,0.5343680610598575,0.10204081632653063,0.36294551004482517,0.47727272727272707,0.09068339361233844,0.6446288471664157,0.1631591889722236,0.8844669086646365,0.7569564889830838,0.6408613326090362,0.003100600300254315,0.38893772692251743,0.04913270522791859,0.9771007467666325,0.7062608397711099,0.5366389737708372,0.19859366537639334,,0.6154580438678775,0.381028598328819,0.24013588336621222,0.13384360233899462,0.6805989175908861,0.6474124112763932,0.2619081218011305,0.08990440029832522,0.08127466546148022,0.48802435723951254,0.2680981595092025,0.6853373702422146,0.22536687631027236,0.7062285434036292,0.31636000570532,0.3883495145631068,0.19489120151371783
186.0,0.8249463323683524,0.16117929569019288,0.8249463323683524,0.9387968299212891,0.8358718518707559,0.26520618752684993,0.6426334242655417,0.4283135562130592,0.3994601504385923,0.3308443119760087,0.697268059091821,0.11020515943193597,0.0,0.65535976852981,0.24744289609705017,0.3174795989763048,0.39202075004015713,0.12669349349774892,0.3585843841614133,0.3978287987551094,0.3784575982145921,0.7773676875825021,0.0,0.07135625696796292,0.5663123667418661,0.8991815335163644,0.17376374363333869,0.5505538944971877,0.6466429157539386,0.784255333839084,0.9172000280693249,0.09244339600671796,0.21464593401975202,0.17362419268030121,0.0,0.2266787651626574,0.30435292003970615,0.3209795779054554,0.4644836259926978,0.09244339600671796,0.13853602562127815,0.24978322123603286,0.5198054082391903,0.359918331883367,0.18053759070041356,0.359918331883367,0.37275559297965805,0.2834038356970806,0.17336550837451545,0.8446460789050364,0.20974116178737207,0.836719141498771,0.5726375176304654,0.28021267279680195,0.29308226935982196,0.18347568037390627,0.3838490333267308,0.3063596995408207,0.3879325157881722,0.43379963216490536,0.2926693404634576,1.107744107744108,0.3727711636583083,0.31850192061459587,0.17067485360168286,0.24454328957468116,0.12403398241361703,0.3245443259409728,0.0,0.566990661330283,0.40030211480362465,0.09841563990050263,0.1367796980282014,0.35987748851454815,0.32482806481180665,0.17935259830460226,0.3821209489384592,0.23532408005126773,0.5245397799242503,0.25,0.5791640149707176,0.5011363636363637,0.2143718971538479,0.5452181614442034,0.22087361197900748,0.7834747333785484,0.8364135346104566,0.8437992284810818,0.16796285205925646,0.8276590549974676,0.0683672154566292,0.999655657722892,0.8065868327555437,0.5938004626302068,0.32985645702424554,,0.2699226835518892,0.6159450499275417,0.2825967620169887,0.2012906097097749,0.19982964224872227,0.6323818975838107,0.6416748984127696,0.31163977218794486,0.2286843257427795,0.4193504736129903,0.3490797546012271,0.9243079584775087,0.40356394129978995,0.7086807258460027,0.46446060951837576,0.5145631067961165,0.376537369914853
187.0,0.6478691796253521,0.3282242503072643,0.6478691796253521,0.753546102416614,0.40795116444535295,0.2249057168542959,0.26633274563417253,0.4979617740954461,0.23100379357882575,0.43161303939788614,0.6807781340315582,0.25083730332024323,0.0,1.0839572966482782,0.10579224335418469,0.6325991439058981,0.1541546483941133,0.046970105474210336,0.3073979742653965,0.27543405376065816,0.0,0.6505406283235575,0.0,0.24179025655795533,0.44283541616500016,0.6449867061392399,0.298955815514542,0.014271939460574508,0.28431834720022303,0.31567259712748513,0.8737011603552469,0.009468290287090064,0.4858039874911931,0.0907838915975431,0.0,0.24156679166740297,0.13538644454294668,0.28641572107539187,0.5186601688478164,0.009468290287090064,0.09433261689132147,0.20942695454114188,0.4220222497628557,0.3472136334736765,0.0565621802883931,0.3472136334736765,0.3646570867319645,0.1534278115938757,0.23253505451012327,0.9477807727118278,0.21941154349363193,0.9411081521124655,0.624312066152272,0.11416659497975114,0.15079311607615364,0.13197167529079917,0.3993997090064439,0.2647693883489967,0.5763531323659599,0.6511774870324357,0.5095394272817036,0.39448441247002386,0.35399851512875297,0.32406670237250784,0.06077989390851256,0.2090053438954829,0.17668150012875006,0.0,0.14028776978417198,0.0,0.0,0.0,0.36328185852444767,0.12761613067891778,0.16969743297142495,0.1574723355286634,0.45786453144105027,0.4010622154743742,0.9142908788305508,0.11764705882352941,0.9569823610968125,0.0,0.4159825893473001,0.5895881343047716,0.2712378816741394,0.792425471586543,0.40772718435321814,0.9663463089777216,0.15967647444332025,0.39550292611502236,-0.0022030956424264605,0.9787261343762577,0.8764379677107299,0.6990001885640191,0.3157080779332427,,0.22747935118661056,0.384087314141093,0.5448394662052356,0.5344477604263158,0.2342229793677834,0.7142146943545375,0.8534548902514554,0.08448030374940681,0.1469979539116893,0.27794316644113654,0.3300613496932516,0.8237456747404845,0.3563941299790353,0.5689063266307012,0.5136689963390861,0.5631067961165047,0.4077578051087981
188.0,0.6614022804931691,0.31561992317085696,0.6614022804931691,0.7683501502438765,0.5029231598897477,0.2696873755037939,0.9691798371104181,0.5578300272242211,0.5475335139046982,0.15716263186992807,0.46588867258729083,0.19266899399701695,0.0,0.9033004891195937,0.09847681436811129,0.3161389523395552,0.06399368943020811,0.11341063333684138,0.3981397554129263,0.33598314962510395,0.0,0.4293995292371844,0.0,0.23516602571409978,0.3809153395212866,0.6630534847557421,0.24171790473003102,0.21216018026698416,0.47504633947861147,0.40732743254779286,1.0298801381999572,0.1013731903329966,0.3498634166841773,0.18519913885898795,0.0,0.3521690310132686,0.42258174149863265,0.2946697764377951,0.4856635070054259,0.1013731903329966,0.2354221272133851,0.22498599712230466,0.4666192983922651,0.39150941777970144,0.22229003670548594,0.39150941777970144,0.4133350182954669,0.2591489387319858,0.36970715170440355,1.1451868203816353,0.1254506526037342,1.0424028063747603,0.615373765867419,0.028163537435178358,0.05179632350242077,0.2081764163473564,0.44216508876703886,0.11131960583427795,0.7404275679032314,0.470871433324958,0.4859415464298921,0.19706498951781964,0.5673624000334007,0.0,0.5844808665793478,0.12181024235418046,0.0,0.40414953796422975,0.2452830188679238,0.0,0.0,0.05231766381244851,0.4847464125988033,0.15313935681470134,0.22628092077783443,0.2706632664942205,0.5051258558852098,0.16193745673966928,0.5196110014104789,0.08000000000000004,0.9880825207779316,0.13363636363636366,0.32895298849429083,0.6988855513913429,0.3317272936224,0.8831809060740987,0.5026250412130109,1.0548083493479443,0.2758841083893169,0.5766607466835031,0.07502711358070556,0.9020406100611461,0.9198205019091434,0.45388312280175724,0.5122911499454282,,0.35402311904083567,0.10677255098540697,0.04373129645354719,0.07945957296355761,0.31084611016467906,0.43598318533406616,0.7718047729160585,0.2565733270052206,0.4384831368485292,0.06092692828146139,0.4717791411042946,1.050821799307959,0.5450733752620539,0.6964198136341341,0.7518661151523797,0.8155339805825244,0.6698202459791858
189.0,0.6377679736298495,0.3370269879243827,0.6377679736298495,0.8560376610009733,0.4016582025798896,0.1949088024603396,1.1021413281667356,0.5968269855779779,0.6283959608566831,0.513620025228446,0.22034568669852556,0.15917837459938367,0.0,0.6669490566739463,0.19346220678114978,0.30190862313016226,0.18648049863281774,0.10803471992850722,0.37797439568129126,0.6328367819528175,0.0,0.2748237167631195,0.0,0.1371971267421118,0.4406866632512619,0.7774550144567435,0.2994554770251334,0.2305855152477205,0.4464807771442342,0.30978947417033464,0.8575348899611266,0.05855439358910489,0.5083000630384533,0.7202188733405085,0.0,0.33220343748407494,0.6190529806524203,0.11693245096737899,0.494364987169174,0.05855439358910489,0.24366157815994657,0.2638836035752116,0.4373126664357962,0.3559784005357514,0.2836750795415345,0.3559784005357514,0.5697394843894509,0.18254353552501046,0.3410328202408257,1.025979217012417,0.2733748224407209,0.8844743577662068,0.501410437235543,0.1619676076671419,0.16662827317618942,0.13363898413601102,0.3164217920546026,0.5469608762097158,0.622709922030789,0.2968501761013822,0.7261720477664744,0.17669172932330823,0.36996837295411084,0.0,0.5081747520771909,0.2912455418693952,0.0,0.0,0.0,0.0,0.0,0.1559744219955984,0.7225861784519105,0.14037774374680956,0.24391059853653244,0.2318430155021081,0.46599472327222247,0.4357579381311824,0.7953904465129192,0.13333333333333322,0.8338775623590496,0.5939393939393939,0.5862578953640574,0.5723424214573545,0.29783112814189766,0.7563829329865237,0.40138236408092637,0.9432548543513055,0.23238789465794676,0.5703670573270175,0.055026293637632645,0.9415640890764058,0.8467082080372957,0.4032218823662136,0.6057176795344537,,0.5906394689551545,0.4244273848477196,0.404124663253765,0.3003263868424081,0.42926367594169973,0.4959939029659324,0.59829827357834,0.2151558297737699,0.27863642362510077,0.21958728010825423,0.42392638036809815,0.8183391003460209,0.4402515723270436,0.6449239823442864,0.6420387010887652,0.7281553398058251,0.5657521286660353
190.0,0.8795177665655214,0.0689561393036317,0.8795177665655214,0.6393511965975526,0.13934560623836736,0.013241485413294833,0.6211645788120378,0.4245814340412794,0.6280372418854987,0.4521827973242493,0.32733908670076367,0.43118546433511107,0.0,0.8121342970162099,0.03075417999684689,0.45522568049646667,0.3550997422565469,0.029364893183356975,0.15068897933515382,0.8317200152445784,0.0,0.611404815179036,0.0,0.2595477301329447,0.28965500206697753,0.5157642032461137,0.9753392687935152,0.09236974598515962,1.1203636796331855,0.09540921074520406,0.727953933419503,0.14489953628887983,0.7268333683546964,0.0,0.0,0.3756069016779742,0.4805905847207921,0.18241462350911122,0.5972752161882493,0.14489953628887983,0.15137256687881423,0.4350330719680019,0.7264714350729565,0.3330551636041709,0.15155440169806553,0.3330551636041709,0.3992322035646782,0.19244747779805998,0.3593306481641839,0.7925859440423894,0.18710820902760417,0.936331578731783,0.6913493182886694,0.17646303201651453,0.2626788233228065,0.4054854952278297,0.233927563199604,0.02353939900352487,0.48156453483225736,0.304228677407662,1.287745098039215,0.31333333333333335,0.6560772480386234,0.5405432595573436,0.33793621013133207,0.19367828534314788,0.0,0.0,0.0,0.0,0.0,0.0,0.21289098160841272,0.022970903522205217,0.33205898733002276,0.2499692027357793,0.13408880050402988,0.27560615871531874,0.6772981280835881,0.2666666666666666,0.9440239612296796,0.0,0.5862578953640574,0.34712695553691114,0.044552746396222115,0.8100472374335324,0.1417981094471851,0.9357567040163419,0.24322132273549854,0.5531944684250332,0.19866898701453548,0.9377722584068332,0.9548257927399522,0.7620354307603073,0.624240091122174,,0.4919170509068666,0.2500926955876903,0.2610822806753863,0.32300153210968297,0.31084611016467906,0.22321791373017605,0.7718047729160585,0.40341718082581846,0.1187897104016724,0.4645128552097426,0.44233128834355834,0.6118079584775087,0.3983228511530394,0.6694458067680235,0.536252555508011,0.5145631067961165,0.49668874172185384
191.0,0.44615768628575714,0.47928120573751415,0.44615768628575714,0.9639622171011079,0.6420221238585389,0.4907863446718604,0.3770471098886498,0.5963055900016043,0.4470313479539966,0.36262750706965835,0.3693451909218637,0.15874260242541258,0.07498020960495247,1.1352126122071675,0.32240315150236803,0.2806444223413399,-0.025231972448856436,0.11904784646281509,0.2511533373731295,0.27133701049582704,0.7916899840397621,0.46745437075945895,0.1844245830333229,0.05778669023949991,0.2384407485879044,0.939393466604153,0.07035752042531809,0.9356857969526166,0.331281592138686,0.552600199301424,0.9452745657561407,0.13885802937905006,0.3312127294201187,0.15965443005085145,0.0,0.29478665800657566,0.08597349298136893,0.2293488900353282,0.41158936817557007,0.13885802937905006,0.1499007802961729,0.21110357550893966,0.4815060300232501,0.3622526485752143,0.1978413930414254,0.3622526485752143,0.38061507902255426,0.25119385746330264,0.2807428979648162,0.9925926779658797,0.12738513204125587,1.0012004504143934,0.5063226496765721,0.29424990085719793,0.27605312151637207,0.10532818998966519,0.27945312927507127,0.30206151868159126,0.4232653531632986,0.34883507166835237,0.5268048128342242,0.4035353535353534,0.5964338618532937,0.38220230473751543,0.5120245608050487,0.41083272648546504,0.0,0.12981773037638825,0.1772727272727258,0.34019439679816926,0.08006042296072438,0.04896468786456724,0.0850649249820907,0.3624298111281265,0.17020030790749324,0.21880830758479147,0.7988979738955293,0.5514942009260361,0.9889668067266434,0.15517241379310343,1.0114411536418757,0.11520376175548573,0.3588979561041344,0.7854245388783644,0.6011746553939064,0.4431686838399411,0.6403874857888011,0.8510925420647877,0.22561233252840904,0.33421435642717706,0.10463875042028957,0.988724523152897,0.8495631235569056,0.38420814136657355,0.31732279641561256,,0.49538728655740116,0.16654937837203682,0.21354480796490014,0.19794274937756856,0.39965928449744453,0.4884690480904634,0.5833408167388815,0.2583261051012225,0.10363183242358888,0.2745602165087955,0.2343558282208589,0.9178200692041523,0.3983228511530394,0.34820990681706704,0.5559834545713875,0.5825242718446603,0.43424787133396364
192.0,0.21907149172390097,0.6774212871376167,0.21907149172390097,0.7679367937543258,0.6103042768277213,0.9999230310432191,0.5356227344810071,0.5526219573501521,0.38699114459640815,0.6708763479228211,0.19033399300584256,0.5706103999949881,0.04508497856330903,0.7308739574532245,0.10200045479865774,0.5714493010717526,0.1847752758140555,0.07676821942954207,0.2147268043111036,0.29848739735497376,0.02573170948619943,0.742006727436504,0.009241081098170442,0.26635769468798964,0.252693143298937,0.6625444989792533,0.0014229857980491184,0.6706529663942812,0.061622147451793736,0.5165615681064925,0.6605444660718796,0.10391132885809394,0.8577843824939398,0.16706107886764365,0.0,0.3041254232761659,0.5376553397857107,0.11456969216432679,0.34932009588128776,0.10391132885809394,0.17864772881885382,0.2904302174636903,0.6070656961528818,0.3696555380348777,0.19210649789147313,0.3696555380348777,0.5525687208382504,0.24465343289335134,0.2958782868422238,0.7179108460935986,0.39694493684840565,0.8408674029564023,0.6747051895365914,0.48838486591193486,0.4559842922831977,0.17381517397496074,0.2698287351567259,0.2725260461556703,0.47447409381846484,0.590058357233524,0.2392769607843132,0.30433558558558527,0.5541192973299178,0.21305196041111474,0.5565672379696763,0.26172741262587523,0.2074216935633132,0.07236461321656683,0.39527027027026956,0.14222654258031406,0.13388482893769746,0.05888412194003687,0.017049611444202674,0.6916794282797343,0.19412834159227077,0.21795250088661447,0.9487113926590215,0.7116643793350522,0.9543037755181635,0.3711340206185566,0.9690056187054925,0.2410965323336456,0.6890472267166703,0.3491440567290997,0.9853043701020983,0.2594229235364919,0.6074598441915957,0.8533107060438203,0.22233905247982597,0.48911825331699366,0.13544214702924,0.9982468515079749,0.7436069874734632,0.25063506117323403,0.3873307839478611,,0.6676980697382662,0.26037637801120667,0.49256598957784337,0.4733218598909842,0.321833306989351,0.3641053061086439,0.6698473454701825,0.36207731714119346,0.30500289178566614,0.35744248985114996,0.26993865030674846,0.5544982698961938,0.33542976939203323,0.15693967631191744,0.4490087006133217,0.5533980582524272,0.40964995269630994
193.0,0.6205078991350014,0.30768765639825313,0.6205078991350014,0.6016357381876989,0.13201573112666107,0.10618537709258702,0.2669723239013772,0.38656515771767225,0.3460476831524307,0.6038872820979814,0.4205290516020887,0.7170309839281177,0.0,0.6076801643540012,0.07365805792656066,0.6346486512953073,0.27048930937888965,0.31244467424899447,0.19252030385994012,0.05449606610711903,0.106527442569883,0.806519100748992,0.0,0.3488203790035079,0.2528110887405374,0.4765605233111463,0.6200921858754336,0.16146204398294406,0.3126500751613615,0.08877239129498579,0.5405787630971609,0.043876865359022306,0.14525279775501762,0.29870828848223835,0.0,0.11728628413686418,0.3497683686563351,0.11813949562252615,0.2938114874360992,0.043876865359022306,-0.026441727577860043,0.2257388540213932,0.571177798211151,0.19551574201468713,0.017861877320073754,0.19551574201468713,0.3079527894187069,0.09423231003103201,0.1387066777654389,0.42534778364684095,0.2958264668891819,0.6747160586305815,0.6116975294599389,0.42615329808596725,0.4030675742818909,0.33310797661558494,0.26114584088792975,0.2723048819638491,-0.27184027442813247,0.8218589228943549,0.1981146304675711,1.3256410256410256,1.1355183139130016,0.0,0.6498773271756385,0.14898329641780525,0.0,0.0,1.2000000000000013,0.0,0.0,0.0,0.0,0.07401735579377233,0.22756049416354643,0.088538938474617,0.4166592091493667,0.4215194243042804,0.8121187818214577,0.3225806451612902,0.6810938477965627,0.07184750733137828,0.7211354675135319,0.3453992337892222,0.16030979108194504,0.5835492686851007,0.13262374342405306,0.6689646447908556,0.07982876474648887,0.25373315944342745,0.06389608170119666,0.9910362788642029,0.6488561504186067,0.36665453181812013,0.17566544487748917,,0.8032408896408159,0.16583686766242584,0.29303550867027656,0.26474479671932316,0.4712828121851586,0.21265884317911452,0.7382228698184355,0.2795290659399543,0.19097854863160793,0.5795331529093367,0.1914110429447853,0.3847318339100347,0.15723270440251558,0.45365375183913653,0.19060523938572704,0.28155339805825247,0.1579943235572373
194.0,0.47448476785470933,0.483925051424645,0.47448476785470933,0.6143979647627247,0.43491242297445376,0.43848521617766545,0.378623701875447,0.2257612847369003,0.37546286935244605,0.6779078125666861,0.142263534703086,0.7597357644032138,0.0,0.7319816377129205,0.27824198873334494,0.6737188940795001,0.20254637432398964,0.12873190450063277,0.22177128403032526,0.24546556109105547,0.10774380158961032,0.7293219883107918,0.0,0.4018830891647537,0.250596709795587,0.4896522577664059,0.16562377814157886,0.43068427511439084,0.5191722348471141,0.3399367512125586,0.37319525279869165,0.13797146153170678,0.37882656365588485,0.2536974504917643,0.0,0.20704687292495455,0.4208826802057217,0.08130809878224875,0.4340660629731789,0.13797146153170678,0.18967712526423064,0.3010761094712788,0.5993910831689636,0.25557148260598567,0.21213078935366672,0.25557148260598567,0.5695647496952799,0.11786182282533855,0.3045581902696283,0.2686491034403084,0.6467453596901768,0.7824552480589289,0.7980273199760419,0.686396692137735,0.6348934993506865,0.5336696048741335,0.23264843500535765,0.19467745918215446,0.21778463088746028,0.7776623513876357,0.6333172613307613,0.4280510018214937,0.31369813772338484,0.29537883035920376,0.36932919140036274,0.42334051441125203,0.134200702283586,0.0,0.42622950819672084,0.0,0.43311376355802106,0.0,0.0,0.23481368044920872,0.20685506865844713,0.1930869096931287,0.7012767355433044,0.5923246292674396,0.8869882281786855,0.43835616438356156,0.8957406083000882,0.27459526774595266,0.4386600463891057,0.371202924218046,0.33579773075425745,0.3842007456847314,0.4335539552061451,0.4934688722296716,0.19433733357460078,0.341249780469121,0.1492342072758452,0.902642708025933,0.5253227434487945,0.38746603785027484,0.4147708374355691,,0.6872933135483453,0.11182029177718611,0.36479227287424326,0.6104505137200003,0.34491143730601376,0.16492605849623368,0.9429344708929864,0.29974449161633426,0.1231690724077939,0.6762855209742892,0.24049079754601224,0.28525086505190317,0.1886792452830187,0.355566454144188,0.20463081823800688,0.3106796116504854,0.15988647114474916
195.0,0.20910383760824816,0.7553911644427559,0.20910383760824816,0.046354317540785395,0.13064035450549857,0.565060411616028,0.42023468804837716,0.3282409083639437,0.4340981331741742,0.5916848588590299,0.10804197228381815,1.0409378502859152,0.1629725489701447,0.7539899449865605,0.11293344720014918,0.3430785983848574,0.03793492920818732,0.15346212123595102,0.19198962470606626,0.343206482590158,0.2790438690196309,0.6502009104978849,0.0,0.9732131219025164,0.19058021001339936,0.02954262358641947,0.21531395462742303,0.4964174569537781,0.08206931725701629,0.08572918891788157,0.5336114305375117,0.12327864667076337,0.7566333645341838,0.2525442802622561,0.0,0.15898415765569526,0.4889006460236667,0.0727107240560793,0.25544445052854425,0.12327864667076337,0.1980236283425641,0.24620287336934482,0.4800400924657881,0.24709302511074363,0.2213385470805944,0.24709302511074363,0.5211799791700603,0.15279960864267378,0.29983711342845093,0.4543357329368539,0.5563343929323701,0.7989038898009089,0.6050134632645211,0.3826889487208053,0.33626797857842927,1.1784240832909825,0.23580001125224895,0.2664975383463541,0.3010251335348366,0.506601926945218,0.36347643896268156,0.568548387096774,0.2645472774349285,0.3632683195949882,0.6813230042970397,0.2342882483989685,0.0,0.0,1.258064516129033,0.0,0.4261280576941821,0.18624681175879157,0.0,0.15313935681470134,0.18931869865874593,0.20437909545109137,0.8009871631452834,0.8263720342674352,0.9985019201019172,0.4,0.8138509443825714,0.08099173553718993,0.4254423285704534,0.38760673659346145,0.5825395589796462,0.3176035868145725,0.12838705102428358,0.6666748582825309,0.2082096529030473,0.507313369040695,0.18400847712062685,0.9745025481415655,0.5964122145661948,0.15983840499944332,0.6343747236073758,,0.950444129909211,0.07240037568764111,0.16248645798277878,0.253589311931779,0.3431418099220481,0.2529752943740767,0.9137646360105552,0.25965396729516327,0.4384831368485292,0.5005412719891743,0.2871165644171779,0.4225778546712803,0.2882599580712785,0.2427660617949975,0.33941900822516974,0.4951456310679611,0.28003784295174994
196.0,0.4259939914196472,0.517452685590649,0.4259939914196472,0.6523163518529311,0.16220561010279053,0.2231303518727074,0.009265399854019798,0.3710252073939135,0.49540231298263543,0.7918316449484806,0.24652915877359205,0.742498652830297,0.0,0.7417560854342413,0.2774140854022444,0.6523728250362203,0.0952890004012235,0.09951341298934005,0.2876804893751772,0.17961295829310975,0.1342963938914672,0.7514592477420008,0.14469041022810922,0.33383617799460125,0.14175573319765042,0.5296099675862221,0.366421683294341,0.30455052946636285,0.42135272709944616,0.10972040387214635,0.3983254072634759,0.25504166620632257,0.7750392445273969,0.13617583739631445,0.0,0.18603588894873782,0.3078310385535169,0.17085894600174675,0.3662901832757735,0.25504166620632257,0.21909514748865,0.2757816949608066,0.5750939827023736,0.28653447689008077,0.30129512652971674,0.28653447689008077,0.6695121049928282,0.23370893141287183,0.38835570063788094,0.24945892285437354,0.5211534084951096,0.698068041684104,0.5684476893719407,0.4457562220430746,0.5496635410806942,0.3144460285189391,0.24370167729981612,0.7469232376118369,-0.14758080067858906,0.6196596082511155,0.335350285947712,0.32638888888888845,0.5979870750352031,0.09384431589537157,0.26401266416510316,0.40349642779822414,0.0,0.6693726722532587,2.234375000000003,0.0,0.0,0.07683054674479689,0.35593458498125596,0.0587034201123022,0.14782237325245218,0.26431910096243555,0.6655183479478848,1.154143215525297,0.6905380707415801,0.6470588235294118,0.9083883615950638,0.0,0.6524760699261296,0.3507571124674481,0.22946702390382928,0.27419294785321124,0.16128674217715533,0.5900181309128092,0.2767730867521513,0.2623867256130908,0.24866221326984084,0.6853051648094753,0.7400925106770506,0.2796523999980966,0.2984498374268703,,0.721823412039134,0.05226656334753621,0.6768807339690663,0.5873189680976101,0.47802385008517867,0.3291191801393521,0.7258765819148976,0.20075937351684847,0.2410254322784118,0.762719891745602,0.2871165644171779,0.38581314878892736,0.30398322851153015,0.3040706228543403,0.2540769267341795,0.27184466019417464,0.2213812677388834
