embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
250.0,1.0,0.0,1.0,0.6646397415002346,0.5311369873355403,0.06231112640885972,0.9970406213656754,0.7026376039686638,0.7984136221655498,0.0,0.7861308562988993,0.4665665831999962,0.0,0.1888703664364932,0.43219919544436014,0.32456311874418725,0.0823962597347805,0.8923855899706993,0.44239436228355467,0.2552904410230235,0.0,0.17781845278577865,0.0,0.2951344153929396,0.8986767947717835,0.5853666350194581,0.7634923412091106,0.0,0.49698122830673824,0.46672473136867926,0.8784612665780115,0.4946059704403729,0.0,0.3611111111111108,0.0,1.0,0.6253490142990099,1.0,0.9232073011734027,0.4946059704403729,0.9636545359486802,0.5431835139345464,0.8178755976514146,1.0,0.5266606915874167,1.0,0.5172584714333298,1.0,0.9926524748148595,0.94054969155934,0.28411392284353043,0.44915085873652205,0.7468354430379749,0.16774008657240647,0.06590645784595124,0.6990878326620268,0.32700761377023324,0.8211006456963453,0.7459519821328865,0.21317929078743345,0.35118317777277375,0.5822374690299222,0.02678722948993274,0.38567743266948756,0.5785012285012293,0.17959405320000196,0.0,0.0,0.29924242424242486,0.0,0.0,0.14654876373626077,0.5156249999999989,0.054298642533936715,0.797274275979557,1.0,0.0,0.30712050078247255,0.43967825709708663,0.3525179856115106,0.48002103049421657,0.0,0.5548415330753641,0.6867663179130363,0.08853651266934807,1.0,0.533529940087378,0.9964108038588405,1.0,0.0,0.49220757570518503,0.8940137693948986,0.8780061985093042,0.6908763073150561,0.45919266242421514,,0.0,0.28008412889284573,0.15648740554924312,0.21113916966376844,0.0,0.6793248945147681,0.4272081668885932,0.7688459579422252,0.576818068999752,0.0,1.0,0.9553429027113237,1.0,1.0,1.0,1.0,1.0
251.0,0.7983874514495493,0.17572793333797368,0.7983874514495493,0.818051119429593,0.8531349546248347,0.4142959827382536,0.5810788845609198,0.7520566131514808,0.38754740194946863,0.17915639272897446,0.32130726469842263,0.4350049169293607,0.0,0.4762707429229763,0.7414032310803855,0.6199285190152841,0.09889765051551654,0.604257117170701,0.27873484941112514,0.22106473491203646,0.4406162327115152,0.639223292742832,0.2980508933405377,0.20069096756207702,0.5195798508079909,0.7608629218876881,0.199082104316545,0.05869597866429053,0.7987622499828263,0.8192816608240295,0.7655382453687628,0.28047199584006743,0.5713912133891214,0.46428571428571425,0.0,0.7960093881451912,0.44489378312674166,0.3932774078713165,0.578987396784007,0.28047199584006743,0.2051898358319761,0.6829334863950356,0.9654307247332661,0.7101155570886513,0.398345809972595,0.7101155570886513,0.4568695252493631,0.572210405131725,0.5854062937345003,0.7262960109668353,0.13891732232415166,0.5880189716871207,0.9683544303797469,0.14695688137323412,0.08739561185439593,0.4627443692586103,0.2966396121195437,1.0,0.0,0.6555388970421752,0.6468677510099337,0.44538936297920056,0.31682877225099904,0.307993085940627,0.27710552876527966,0.6369988739607272,0.3402489626555982,0.1462655601659719,0.12292531120331691,0.38838174273858617,0.365145228215764,0.1650359656585958,0.3871142393069833,0.5701357466063347,0.7371623266001464,0.5806711338099002,0.3934605173664779,0.31983568075117375,0.48467950523918935,0.172661870503597,0.9740874267688148,0.0618234915871825,0.7788142620232174,0.7719600894586002,0.33007040872045434,0.6800408658081194,0.8529496522398555,0.784819592335239,0.559598063098171,0.5228962793701276,0.33758862195465633,0.9704607528250355,0.9167499156981747,0.4278761211144635,0.606376390884196,,0.0,0.7723417197208412,0.24697666732656143,0.374722125021326,0.11648671096345524,0.14556962025316458,0.5979170629636675,0.913222705585181,0.7338049143708116,0.26149999999999995,0.7100712105798574,0.7799043062200958,0.7413793103448275,0.7425373134328354,0.7879831611174892,0.8840579710144926,0.7924242424242426
252.0,1.0,0.0,1.0,0.7818543145260898,0.06086352040397011,0.0,1.0,0.24111344254643785,0.604242606327592,0.5485840189950355,0.250675038685917,0.32560911458402403,0.0,0.8983622176855941,0.5619850941796113,0.6534325352651921,0.0898360482503686,0.12082498335124692,0.24535282726508054,0.06120623606522749,1.0,0.23387460922991626,0.0,0.07740209953059879,0.18448971476526285,0.717551235303913,1.0,0.24677470217409941,1.0,0.04890592090661784,0.42939791534441185,0.5134815735169938,0.20529986052998603,0.43333333333333296,0.0,0.3075865835343376,0.2879220705562066,0.19304722350407627,0.106157857787584,0.5134815735169938,0.512432207313596,0.15613685107658298,0.2188338589006368,0.32631942048982415,0.45796450659610893,0.32631942048982415,0.567651736494591,0.2919083713115353,0.555902118016671,0.26667198050195673,0.24285804420660861,1.0,0.3417721518987341,1.0,1.0,0.5050199023158628,0.2224308224084521,0.5055669095432739,0.27948223259152916,0.5956142210913205,0.08501238645747387,0.4480149371069186,0.527885317750183,0.0,0.765000000000001,0.2537603660280248,1.0,0.8812500000000012,0.0,1.0,0.0,0.14310865191146382,0.5035211267605622,0.0,0.3366269165247019,0.37630809392923925,0.0,0.0,0.0,0.050359712230215625,0.9854889589905359,0.0,0.7116224433388613,0.9036001278591763,0.0,0.5319368780873979,0.0652865199906811,0.6199196417888531,0.3794541245822572,1.0,0.5167380000899714,0.97362087386905,0.8932791908167613,0.0,0.0,,0.1016890555362996,0.3528637305502572,0.0807199092700348,1.0,0.9593023255813956,0.17468354430379743,0.12303595206391493,0.46216983191442906,0.0,0.4645,0.24618514750762974,0.40669856459330156,0.28448275862068967,0.6343283582089552,0.2365097588978185,0.33333333333333315,0.18939393939393945
253.0,0.511304214422878,0.4641753837028006,0.511304214422878,0.6622685271473581,0.17655386028399822,0.1834331143389614,0.8016416482939163,0.1803058428540517,0.6561487648611783,0.40723061480338096,0.38388152650050245,0.3978973244982165,0.0,0.8267945949511852,0.4263161572595119,0.469464618586752,0.0919600288079542,0.26148705569709896,0.556361798577431,0.22021838314009182,0.14099414099413715,0.3391692814695817,0.0,0.3118232569404016,0.07209098160362103,0.5828101012037507,0.5906323181870309,0.6195977672734031,0.716990023832115,0.13781509087403723,0.5920512604717482,0.09416468246050903,0.6993026499302649,0.14444444444444432,0.0,0.14578396719205894,0.26891272290273727,0.19304722350407627,0.14398422090729784,0.09416468246050903,0.09016388565425629,0.15613685107658298,0.32163942488126196,0.12162814763711628,0.23049490324910854,0.12162814763711628,0.4622906520421308,0.11309235772112557,0.1935339456837898,0.5883108015636311,0.4866139723806073,0.9157148409532718,0.3417721518987341,0.5551576358577683,0.48018936060403894,0.41744752315544004,0.4876161994709926,0.3093269103024428,0.34918001937565774,0.5362451312203035,0.1280735651351292,0.0,0.5095952683200122,0.787254113264935,1.0,0.6176945009730946,0.3980582524271819,0.3422330097087358,0.2876213592232995,0.4543689320388331,0.4271844660194149,0.4436070686070648,0.0,0.1900452488687783,0.2923339011925042,0.11537834004794353,0.5794422939449697,0.0,0.07976205793054202,0.7218225419664268,0.6130389064143007,0.3124781195298825,0.7900128984706098,0.7798421134207577,0.2924211360590081,0.5252049705913987,0.17689990020385404,0.4081060652545989,0.10338006759969795,0.7593505109901115,0.06394552741636166,0.926809915854235,0.5385044926822837,0.2380289944872784,0.10385411425098197,,0.8723234979946388,0.0030572977724175753,0.04978363889504256,0.3081072090323787,0.44767441860465135,0.48523206751054854,0.557567687527741,0.40641053627301166,0.04169769173492174,0.5355,0.22380467955239058,0.5645933014354069,0.24137931034482762,0.4701492537313434,0.2854955989284346,0.3478260869565218,0.25454545454545463
254.0,0.32754503303353827,0.5909935379835094,0.32754503303353827,0.46824417515698014,0.0,0.1116757615999227,0.3685069223239119,0.5219484575173735,0.1882277678242929,0.4944402477210344,0.4596842969835882,0.5771151137909506,0.0,1.0,0.8363286487304321,0.1301910608471042,0.0,0.06018634283201242,0.0608854665896606,0.47588034835289755,1.0,0.5836912387519066,0.0,0.4697329362691667,0.0,0.3872350553503869,0.8800149745733906,0.14028330699302932,0.9372271831167613,0.0,0.930958014647017,0.00594792369565191,0.1347280334728031,0.0,0.0,0.21713791601380916,0.23700373334779207,0.2198562858461336,0.37409459655222355,0.00594792369565191,0.0,0.23451835736964,0.41807394170252454,0.17375449662445167,0.0,0.17375449662445167,0.10413645276372722,0.05462507696019211,0.06362465190203119,0.9152838141342934,0.3014308735225782,0.9735365379934345,0.5370705244122966,0.1921462517357177,0.1499537461421112,0.4092185814841609,0.025647910486130448,0.3642192177823954,0.14486121081598433,0.15858905489948763,1.0,0.13974560554749196,0.2219568841190462,1.0,0.6238045738045745,0.2636692256366264,0.0,0.0,0.0,0.0,0.0,0.2631551901336062,0.8230215827338128,0.09954751131221722,0.28727184229739594,0.05929063594261836,0.715662332084238,0.1561032863849767,0.31671143511648564,0.19424460431654653,0.5978368634520055,0.0,0.07330016583747936,0.7923982403693688,0.49558610355756183,0.3952285875993987,0.0,0.5145923491631557,0.043597303904107695,0.5632407729372615,0.04562248933461026,0.9481566573093848,0.3482487450672064,0.7733415829378572,0.5629512086250525,,0.7614634735164889,0.7692121497215795,0.22475465194204486,0.21035699886441472,0.6303986710963456,0.0,1.0,0.3665824679577136,0.4020848845867461,0.395,0.05188199389623602,0.8133971291866027,0.23275862068965522,0.30970149253731305,0.38270187523918847,0.27536231884057977,0.2727272727272728
255.0,0.017105643831201174,0.8891125686862273,0.017105643831201174,0.009033056287053655,0.0,0.25126665088420425,0.7179464835896705,0.3494183827999878,0.07188168662331001,0.46579069714268384,0.22467788406597877,0.879800159766424,0.0,1.0,0.6201795020175151,0.0,0.0,0.3350913937858831,0.0,0.47699955950487755,0.7817657846476351,0.36276742139956136,0.0,0.9266659725682287,0.0,0.006592017273195172,0.8234671826122261,0.1806612153233973,0.5034003990079018,0.0,0.76815402596414,0.0,0.11183987334614953,0.0,0.0,0.11764438174122784,0.2054831461397301,0.05737163097569192,0.24881728441050469,0.0,0.01001057317199572,0.18338070587234706,0.373859019217722,0.059330803725422473,0.0,0.059330803725422473,0.0809761587593537,0.0,0.009016435118548567,0.6800197104759302,0.12224628798529275,1.0,0.3910366062264796,0.11311942249411885,0.18341566824031413,0.4271194534016396,0.0040555053362329,0.0,0.5916071038421921,0.17889556776601806,1.0,0.0,0.2639607880500951,0.7832107782658045,0.3565804935370158,0.5393940147455587,0.0,0.0,0.4293478260869573,0.6782608695652194,0.0,0.4392239604775609,0.0,0.06334841628959277,0.15921543349141293,0.007289227553544763,0.8022439709000996,0.0,0.0,0.0,0.8215534146133516,0.0,0.0,0.7213629688813376,0.644225605535108,0.2128701279576059,0.0,0.7671963660813418,0.0003363467074737574,0.0,0.0002622024624269585,0.9986190412646713,0.8257104850566623,0.60321488948389,0.5644402311274619,,0.5082338334117745,0.9736375956060256,0.39142558917955506,0.3411666122019779,0.7415147705845381,0.0,0.820635548997733,0.3355811607285084,0.5561570505725384,0.6192500000000001,0.011190233977619514,0.5454545454545454,0.09482758620689649,0.04850746268656709,0.19288174512055123,0.10144927536231874,0.13333333333333336
256.0,0.36584146259333034,0.6185526055322722,0.36584146259333034,0.8074379903959648,0.3451961921512532,0.4062293332471982,0.5650107991360699,0.10105699185830687,0.8642798807178159,1.0,0.22218376551204816,0.4684524163631816,0.0,0.8089125732870912,0.0392832146808574,0.5914729634346768,0.2225627008651136,0.0,0.0,0.5805014659146348,0.08611832611832232,1.0,0.0,0.2030071618348235,0.23737522193294208,0.7480325255206822,0.25782187876672774,0.664202637904958,0.23169263158524553,0.28341056414607646,1.0,0.0,0.5346350534635055,0.32098765432098764,0.0,0.09810300295592861,0.4947159878754974,0.04187389974192005,0.07278165503489525,0.0,0.0,0.2549070006947935,0.3857747729998583,0.32137518684603894,0.0,0.32137518684603894,0.17844702244739993,0.0915075303641384,0.03794292802384221,1.0,0.0,1.0,0.49367088607594933,0.3780940334875659,0.33798137153439656,0.1304616595430184,0.12508980903762426,0.0,0.26743608150643305,0.8412002951051686,0.4416272922275587,0.7887336719883892,0.5687583473446253,0.03530146619293613,0.40658084119622556,0.5075796160022197,0.0,0.8343195266272188,1.0,1.0,0.0,0.0,0.09079365079364636,0.4886877828054298,0.27067953814120754,0.04267205694844778,0.7034595259952496,0.5688141192836029,0.8776064190746822,0.25925925925925913,0.9973127701834325,0.5918146203217473,0.38064052167147816,0.4453270692248416,0.6889716539118439,0.480226025512898,0.3439837292038355,1.0,0.027372336721588286,1.0,0.0,0.9995973767949476,1.0,0.24438656477323395,0.4766468098698401,,0.9431195861889373,0.39351576847212577,0.8712463453313429,1.0,0.6608527131782946,0.31270511017346464,0.8375992503822063,0.16478692182686938,0.1521193568848074,0.3545000000000001,0.14038657171922678,0.711323763955343,0.24137931034482762,0.2201492537313432,0.44776119402985065,0.5217391304347826,0.35000000000000003
257.0,0.3660839255885169,0.6185446342997727,0.3660839255885169,0.7787324065688933,0.3409665335216659,0.41378944920220273,0.47660463554470406,0.5368628446553155,0.05811432554381365,0.5657626876006255,0.060952148430527424,0.5469520588577864,0.0,1.0,0.7933153608267405,0.3409267159543126,0.0,0.3240602938993718,0.15926123055395164,0.19254796876796262,1.0,0.36115759017697124,0.0,0.2311517472215067,0.11165220452847711,0.7138740660210187,0.2651882552097573,0.9624381131863823,0.5017229692326329,0.2795548410510911,0.6111242441002938,0.14262023824911343,0.6702436623184839,0.3823529411764706,0.0,0.13254180933284437,0.161649946174697,0.0,0.0591450921959395,0.14262023824911343,0.1493391282281499,0.05180688442385463,0.0818563019743392,0.0,0.2201952437898683,0.0,0.0,0.04752620766871119,0.0,0.41946133583545414,0.37169534044379826,0.8583654328485292,0.15413253909158606,0.3383646984363933,0.36365534035482905,0.4098792867782958,0.16386524888326168,0.025090735207092686,0.58104125191495,0.33674206984193583,1.0,0.7285182843804706,0.22361683221254106,0.7649636659372544,0.2607550849818895,0.26571228947345127,0.21134020618556587,0.0,0.916237113402061,0.2412371134020611,0.0,0.11701398409651757,0.3659628918745966,0.24434389140271492,0.0,0.0,0.7595973715927844,0.3064761115713891,0.6576013297567822,0.09775708844688931,0.8634254963815179,0.11529941308856634,0.0,0.8436969365405308,0.549339695939327,0.3450728671579605,0.3397703341523535,0.2507902055663181,0.0,0.8311373534510397,0.058999053619540776,0.8698488697508476,0.3437873336637574,0.2716923371096535,0.05976317203983993,,0.5921700223713633,0.4878231252937605,0.5844342931074313,0.4058366446270562,0.9593023255813956,0.4486969471332836,0.4911098926920968,0.02921530105165834,0.13613069948753892,0.7725000000000001,0.13123092573753808,0.4800637958532695,0.16379310344827586,0.291044776119403,0.11825487944890935,0.28985507246376807,0.137878787878788
258.0,0.2436621426134639,0.7272922376045794,0.2436621426134639,0.0,0.020259748529289284,0.46411676185843753,0.04123306499116518,0.18392372518211828,0.5086553014078082,0.9933162518352341,0.0,0.9878765535071705,0.5070707070707173,1.0,0.38162883690590577,0.3002377104745417,0.01790277088164229,0.1664013052555309,0.15875907377707826,0.4391732911122639,0.0,0.6059685810204759,0.0,1.0,0.07380014740391933,0.0,0.5154790723225632,0.39479921258801065,0.49133589482288176,0.014640544219256212,0.6103068698365591,0.0,0.6522547652254764,0.0,0.0,0.0070960103272486455,0.16459234584231855,0.0,0.0,0.0,0.0,0.11178142503477553,0.2125745465648254,0.0,0.0,0.0,0.10948746413287112,0.0,0.0,0.6967540415320254,0.43981710346928266,0.8875307369906873,0.38517179023508147,0.17736464324929188,0.18294214187094562,0.5730318495282442,0.20564006485730796,0.08624416533985194,0.806472229954437,0.48674940714199166,0.5695411112421851,0.0,0.4125460264456402,0.6833445296393247,0.4543022614451193,0.34051344300945946,0.0,0.0,0.9068877551020403,0.0,0.0,0.0,0.2888888888888878,0.14027149321266968,0.0,0.0,0.7127563529362275,0.43622848200312986,0.7772091639907431,0.2805755395683452,0.9170797656602072,0.1428809583348218,0.05090289294269386,0.5380647085470793,0.4978814208040033,0.26895215033072606,0.01986761255275173,0.529558834579717,0.0,0.3826980447877714,0.0,0.9726143711339429,0.7665145833850838,0.0,1.0,,1.0,0.5684427195298518,0.3340547263259485,0.2961398036226974,0.7674418604651164,0.09704641350210973,0.9548538456660962,0.15151089905510326,0.24919334822536596,0.65475,0.0,0.3779904306220097,0.0,0.08955223880597021,0.15920398009950257,0.0,0.08181818181818191
259.0,0.11629597833747883,0.8742486056460953,0.11629597833747883,0.0,0.006520730151000811,0.5335189315548622,0.0,0.45869236725580587,0.18616780965521026,0.8460527218340803,0.016932200710378306,1.0,0.0,0.9615663800144159,0.16259090866428563,0.31870371383252105,0.06247648259426808,0.13979013045944372,0.0,0.5785686728071016,0.0,0.8978819097409093,0.1609649122806959,0.9993512785885277,0.0,0.0,0.41436026567124956,0.4728800822194055,0.49939696597602906,0.003988260884845725,0.9607113994585947,0.0,1.0,0.2954545454545452,0.0,0.15122002347233307,0.3975314218441983,0.0,0.0,0.0,0.0,0.2425553617146997,0.37079333611574855,0.016855341967449554,0.0,0.016855341967449554,0.0,0.004787039229617202,0.0,0.9133239228593498,0.4393624988332937,0.8069427065768818,0.39010356731875717,0.0,0.0,0.47377194503613596,0.1110995014478905,0.39380146851063685,0.6425498510021845,0.5104364345673588,0.2745872666029025,0.27047701461472307,0.17098811819791793,0.7772184976196106,0.6321699397238972,0.31214422228302513,0.29496402877697675,0.0,0.4262589928057536,0.0,0.0,0.1069548872180404,0.1881578947368418,0.17647058823529413,0.02617314542357124,0.0,0.8602443538397133,0.5511096884336321,0.8608785004686299,0.2609548724656637,0.8911671924290219,0.36961513105549126,0.25196932006633493,0.2697153333591554,0.7446730364900244,0.1864686877099385,0.0054407695825402615,0.7205507363085596,0.0,0.4135212835018075,0.04323592650348632,1.0,0.5621362466579075,0.09918446035319964,0.6926468771145294,,1.0,0.4129461488986691,0.46732411526773265,0.3213868299475062,0.5930232558139537,0.13233601841196782,0.8222370173102532,0.36332380782282536,0.2814594192107222,0.3697500000000001,0.02543234994913533,0.69377990430622,0.21551724137931033,0.014925373134328328,0.3432835820895523,0.4637681159420288,0.28636363636363643
260.0,0.27505425485823304,0.6492968072303879,0.27505425485823304,0.5407850592320385,0.0,0.11746257798915538,0.3607742149858781,0.4994547482227815,0.4481163914471564,0.7012750676579589,0.047327331655914975,0.31831283151587325,0.0,1.0,1.0,0.0,0.0,0.21299383783021814,0.0,0.3877053534381739,1.0,0.17781845278577865,0.25206043956042845,0.4032767872713718,0.0,0.45738221264142637,0.8290179111421478,1.0,0.2829143903008806,0.0,0.5346985327925955,0.04055827072937011,0.572929843339496,0.151162790697674,0.0,0.03666127244959188,0.06511344711946067,0.0,0.08346203991575575,0.04055827072937011,0.13832670277573078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468528944273733,0.4999473089756412,1.0,0.0,0.32998375499025107,0.1370090255871449,0.2857048890491966,0.003866099867233424,0.2112455254004926,1.0,0.0,0.6937792458023675,0.8698571802935012,0.19895474625204393,0.12133127939030375,0.1017374517374522,0.7874232335198879,0.4880952380952383,0.0,0.0,0.0,0.0,0.3349686028257406,0.0,0.0,0.0,0.0,0.7155306050074737,0.3765421989300142,0.8386959278632301,0.0,0.6439732961631575,0.18580226451961823,0.34519264144394324,0.8201045403159536,0.4870302075868504,0.2514224752751959,0.0,0.2624413010882493,0.0,0.045434475284259625,0.0,1.0,0.32004961354268846,0.2902272132558987,0.21255797025780224,,0.9446329723594806,1.0,0.2851202671048126,0.3198609107740302,1.0,0.44009420076538114,0.06846685040101545,0.14317479173329675,0.05236454310897168,0.68525,0.0,0.29346092503987237,0.0,0.1791044776119401,0.008419441255262398,0.11594202898550707,0.0
261.0,0.8319250329631396,0.0745231417159821,0.8319250329631396,0.6100269363234401,0.0,0.0,0.5831920890274962,0.0,0.0,0.5876102359872859,0.5774105780365327,0.5633315570454704,0.0,1.0,0.533389210979586,0.6110959015321883,0.046313495972838056,0.09242189837205902,0.0,0.6501600228888339,0.3041174072564222,0.7734779582294609,0.0,0.2577317379354466,0.05117477505577782,0.5275719765146728,1.0,0.10896640000583203,1.0,0.0,1.0,0.0,0.24058577405857726,0.0,0.0,0.25331738302202045,0.14769109166899314,0.24666534818819086,0.33311603650586696,0.0,0.0,0.3639389840395712,0.5340446638116667,0.2500369585571379,0.0,0.2500369585571379,0.16121973583134425,0.03973944448240035,0.1335651358668539,0.9504148792622501,0.0,1.0,0.9276672694394213,0.0,0.0,0.3947719356342984,0.0,0.44988448551626087,0.5294927016032543,0.7257209499575913,0.6937792458023675,0.07890297431865802,0.4232255904553198,0.249616912599319,0.6030405405405413,0.18935277857210975,0.0,0.0,0.0,0.0,0.0,0.4100736707238934,0.6412556053811662,0.0,0.21513750304210272,0.10318536089461197,0.16595500187118722,0.4753521126760564,0.719878126923982,0.0,0.8030644434429922,0.19276247633336915,0.1068960751796573,0.6626635837257763,0.18437991891803854,0.7365754559530628,0.0,0.9222332473346323,0.09788854024561466,0.12219320248489031,0.0,0.9582856950561426,0.8143607503084312,0.5892974580106468,0.6444026399496694,,0.3894742562106455,0.9627078910529527,0.7146359966177066,0.49342566339847777,0.08222591362126261,0.041591320072332634,1.0,0.2709951040009978,0.46760982874162316,0.33425000000000005,0.24720244150559512,0.8516746411483253,0.32758620689655177,0.7425373134328354,0.4420206659012628,0.5362318840579708,0.3681818181818182
262.0,0.17011741220764554,0.7783692608500586,0.17011741220764554,1.0,0.5448271129535777,0.7453709479132635,0.23755884144653133,0.19879724141972432,0.6291292419280083,0.7455138122907373,0.6841897558842078,0.3426696164668888,0.0,0.8063480973120081,0.006851176873668499,1.0,0.6608111652090622,0.0032718794505957856,0.0,0.8328548634418237,0.09274281274280238,1.0,0.0,0.0,0.15019531219934482,1.0,0.009050539439364092,0.48389356691225854,0.13788892887709286,0.4754124797343508,0.610614455240247,0.5143694682054526,0.8837720459721414,0.16455696202531628,0.0,0.7267417377022547,0.11839299836123465,0.7993901619809222,0.8935738970525441,0.5143694682054526,0.2835026148292326,1.0,1.0,0.8400190375555081,0.471487484759518,0.8400190375555081,0.4741300271276137,0.5578373980322218,0.8211419489425793,0.4744419305232421,0.20687069407117162,0.9698604726401973,1.0,0.6121158066576914,0.6009185644974417,0.0,0.0,0.13806291096499063,0.0,1.0,0.5993582635366284,0.5745676100628934,0.6893603255765415,0.15554078157937345,0.34853281853281853,0.2648016667347528,0.5857142857142826,0.7050000000000008,0.4232142857142841,0.13371428571428345,0.0,0.020842490842488317,0.048888888888883215,1.0,1.0,0.7560499408767964,0.9687520040616623,0.4509865097759554,0.7315537296729571,0.537382752026227,0.9935710577806169,0.4105994853143665,0.262117681634024,0.13961981908727067,1.0,0.1341163923636764,0.5420449494509634,0.9294695383391725,0.7185527790148886,0.5512169939924906,0.6529446044502696,0.7931369001443794,0.9984078373356786,0.7966659313532407,0.983913239980318,,0.5262897952159693,0.5552997285738143,0.6179385564219185,0.6117183846877917,0.0,0.15109758051594283,0.4794619831785469,1.0,1.0,0.3715000000000001,0.7019328585961344,0.42743221690590105,0.7327586206896552,0.24999999999999992,0.6991963260619974,0.6956521739130432,0.6848484848484849
263.0,0.6449585543780194,0.34208312557599657,0.6449585543780194,0.8889811275409286,0.2797373103868439,0.10681406842540317,0.33168775069423095,0.4857953965759999,0.8537939462600775,0.988973880344549,0.1968605205040483,0.6747060867959328,0.0,0.6767504721426223,0.7866942677828723,0.7539737929848948,0.24259066461672035,0.15873604557665796,0.0,0.7221475893667283,0.8304267161410058,0.6255670023833335,0.0,0.08782937275696102,0.26440990690296173,0.8495745498356359,0.5958407614743961,0.04392379966925368,0.47466538032929384,0.22622120347800606,0.6487730924002797,0.20237753056770466,0.8340306834030684,0.393939393939394,0.0,0.616482487460506,0.3568169188109361,0.23143292640293103,0.4827768645012565,0.20237753056770466,0.15183553562630936,0.6746479149052832,0.8576875437557219,0.6661231145536081,0.2448465616109791,0.6661231145536081,0.35428906009248556,0.430059050786087,0.4723817429072655,0.45115977420229575,0.21938488206571827,0.7623491909129503,0.9079401611047182,0.5831509721123458,0.6385611280570838,0.26687234626796985,0.0,0.24055206436207813,0.26095299267551497,0.5985489593364238,0.6087742063664532,0.48131827209533273,0.08878661225745192,0.3824037960963706,0.28033936191830977,0.7971085850170179,0.3082706766917295,1.0,0.4454887218045121,0.7037593984962427,0.6616541353383464,0.1866253644314861,0.1459183673469388,0.15837104072398192,0.4912498064116463,0.4379380612860788,0.4134145544487137,0.7975885616730686,0.9094957428893083,0.21517331589274033,0.8548895899053627,0.36961513105549126,0.09162520729684917,0.18270842691796726,0.26777648751062405,0.43902328385722467,0.28038127330297663,0.7623950397984051,0.43044363683277576,0.6603183112874804,0.27684994094129733,0.8842332963984145,0.8279879072490461,0.34071193426555224,0.9952843339683548,,0.8820899724543058,0.6476247696348804,0.8686328522711665,0.43878918268239325,0.15697674418604668,0.13233601841196782,0.762982689747004,0.7815185251334564,0.6463142218912883,0.59725,0.39776195320447616,0.5007974481658692,0.4137931034482759,0.4701492537313434,0.36509758897818606,0.3768115942028985,0.38030303030303036
