,mean,std,percentile_99,percentile_1,all_zeros,cv,kurtosis,skewness
dependent_clauses_ratio,4.974707665076332,1.6931378024105255,10.441488372093024,1.871980792316927,False,0.34034920570243116,5.188066869856087,1.370879477930784
subordination_index,0.5441994687617474,0.09927429573489814,0.75,0.24223259762308993,False,0.18242262522009334,1.8813633086247323,-0.7569326475729112
average_sentence_depth,4.9996015243421805,0.7846802937049875,7.119529411764706,3.2418532722998887,False,0.1569485667776756,2.265518879145924,0.5780337951972386
compute_average_dependency_distance,3.778269011516053,1.3868449461669092,5.266478342749536,3.0375455667667417,False,0.36705828566993154,1898.1081934511546,38.88030746631597
frazier_depth,4.9996015243421805,0.7846802937049875,7.119529411764706,3.2418532722998887,False,0.1569485667776756,2.265518879145924,0.5780337951972386
branching_factor_for_text,2.530670657099314,0.16025838057558564,2.851470713785393,2.096978329159993,False,0.06332644673695936,59.15108750846524,2.2608950116821545
compute_hierarchical_structure_complexity,2.9750752120835866,0.48110248206726147,4.3323665060318906,2.133234134695464,False,0.16171103174575627,92.96346823194914,4.670925212386152
compute_yngve_depth,12.840629846708296,2.6145583686471903,20.633823714807047,7.674141298185941,False,0.20361605309551337,14.557180274572264,1.8778424000907699
long_word_rate,0.22262961043772653,0.04563484516904431,0.33668318484093773,0.12612642218020903,False,0.20498102242248314,0.12197747419111549,0.2847839293614003
short_word_rate,0.48330050434816024,0.036354985697265224,0.5728468989658364,0.39725234423012107,False,0.07522232104081522,1.0265956209620546,0.11314131646916113
lexical_density,0.41668128734263016,0.052969176515896124,0.529943062501353,0.2707533110108896,False,0.1271215629905176,2.0723981074165714,-0.5201640597328483
calculate_embedded_clause_ratio,0.693002758368298,0.13788124944194952,0.95,0.248019801980198,False,0.1989620499730712,1.7260579510718204,-0.8818497222723166
ratio_of_stressed_syllables,0.27398671479293496,0.011414690752215066,0.30218065310603276,0.2482589542879426,False,0.04166147530489462,6.776162301985279,0.7479580683148469
pairwise_variability_index,0.4474265271984,0.024023053315438254,0.5074786535553255,0.3932937027013933,False,0.053691616064565253,1.780014562966536,0.38704440479644736
compute_zipfian_loss,0.011644515439054086,0.106430073270244,0.3138265945086073,-0.1342282174261746,False,9.139931483391084,216.04672798918432,7.216915854258364
frequent_delimiters_rate,0.0894180721862322,0.02164410236353896,0.16428056538276312,0.048088226509129195,False,0.24205512190489306,8.962202857366991,1.6358940348379925
preposition_usage_in,0.16750992436379106,0.04916501857119723,0.3094747177221404,0.0744680851063829,False,0.293505108774467,21.42112906762115,2.05507752913802
preposition_usage_of,0.3275772251730817,0.07292161463755813,0.4978534278959811,0.15479543930248152,False,0.2226089270981174,0.5916103667138608,0.014594895985395461
preposition_usage_to,0.20021978119788222,0.0592263843681672,0.3585202239547905,0.07319627122972794,False,0.29580685791296657,0.6080487304264492,0.3890385514270243
preposition_usage_for,0.058518041781527766,0.03078581292582205,0.15531023981728215,0.0,False,0.5260909625232901,4.121595632850361,1.2280321901855045
preposition_usage_with,0.048439330951083964,0.025718189539942385,0.1276595744680851,0.0,False,0.5309361016136592,7.960987285774605,1.5848468613022058
preposition_usage_on,0.040330553549562234,0.025473156800557218,0.1219368606961514,0.0,False,0.6316094017716183,3.962164027334392,1.391675316092429
preposition_usage_at,0.0313116714795032,0.022852608666201545,0.11099944165270807,0.0,False,0.7298431411162766,5.419751116312151,1.6952238824534156
preposition_usage_by,0.049879707603544515,0.024332718238124343,0.11836553408838553,0.0,False,0.4878280047574944,4.279822317365441,1.118684388808511
preposition_usage_from,0.03626476362982714,0.021143891039844053,0.10326402861614128,0.0,False,0.5830422957025306,5.054300057672576,1.4366200933164923
preposition_usage_up,0.007330640412868765,0.009577619311721753,0.040718720404082843,0.0,False,1.3065187722082876,28.36297927206092,3.468990208519285
preposition_usage_about,0.007914736222739839,0.010468772176544938,0.04668550315148882,0.0,False,1.322693755284869,14.533914218201872,2.7879874652813363
preposition_usage_into,0.011843311691455728,0.011546649788965505,0.0512820512820512,0.0,False,0.9749511023420714,7.018130291848982,1.9251846154921832
preposition_usage_over,0.006211745545061936,0.008362778756494983,0.03563025210084039,0.0,False,1.3462848237792069,19.71202100329556,3.0110748562832224
preposition_usage_after,0.006648566398069413,0.008620857562948845,0.037850200114351,0.0,False,1.2966490889603115,10.509165556826797,2.446977638244902
lessfrequent_delimiters_rate,0.006215162942520655,0.006524711621266741,0.029248666141869988,0.0,False,1.0498054003746753,42.463356939979434,4.490183244627161
parentheticals_and_brackets_rate,0.003109632454722599,0.005536361225698949,0.025253977624616505,0.0,False,1.7803908681525615,25.698546081526363,3.8093855306222206
calculate_cumulative_syntactic_complexity,144.36698518210775,76.89994712819761,413.8000000000002,22.0,False,0.5326698970072298,37.45014624889988,3.3006696477487085
average_syntactic_branching_factor,2.3398041562846306,0.8034745992098538,4.760875160875162,0.7272727272727273,False,0.3433939533151737,3.282052873667257,0.9895476312148039
calculate_structural_complexity_index,15.824294332864696,4.673739054316211,29.984652981427175,7.917132942962481,False,0.29535213109690167,29.582753462884057,2.7793193196505124
lexical_overlap,0.7810943883466166,0.05628369874767073,0.9018112825475332,0.6209405279580718,False,0.07205748701742613,1.8423562747310482,-0.5563674659958989
analyze_passiveness_average_passiveness,0.3138196814362463,0.12514746737181762,0.6387777777777779,0.06987300854306162,False,0.39878782235409865,0.10559924941521626,0.4862129080339618
analyze_passiveness_std_passiveness,0.3936697189411642,0.05686285406427214,0.4716070095070223,0.20482367436738824,False,0.1444430478859629,4.6276256821186745,-1.600580741821751
ratio_of_cleft_sentences,0.19704556054624447,0.10322432577192313,0.5,0.0,False,0.5238601950014372,0.8766652536681447,0.718656966190573
calculate_noun_overlap,0.7736118189971027,0.13288516375779114,0.9672131147540984,0.36195804195804193,False,0.17177240638601052,1.394023072852618,-1.0585589855267705
pronoun_sentence_opening_ratio,0.1757381099394622,0.09793668063574397,0.4489795918367347,0.0,False,0.5572876632705389,0.7941726203593866,0.6933611003907796
ratio_of_sentence_initial_conjunctions,0.0,0.0,0.0,0.0,True,0,,
calculate_fronted_adverbial_ratio,0.19297104425741698,0.08675601069835508,0.43818493150684945,0.0236313656059264,False,0.4495804592456132,0.99606784565001,0.6393975842599743
rare_words_ratio,0.5828759554020041,0.04987353806236883,0.7517294551664881,0.4937985706533425,False,0.08556458299600216,4.545284719707674,1.3333219006995578
summer_index,2.496198288208304,0.5410513667310229,4.038466017043015,1.847112418039286,False,0.21675015534097386,422.7829630716806,13.259647544299348
dale_chall_complex_words_rate,0.1655672691521757,0.03712528682771009,0.2673944634600376,0.08291953500878446,False,0.22423083389499893,0.9827235593620336,0.3659738172965066
guirauds_index,13.491207640336253,2.185093172882484,18.225464645539933,8.16528933676488,False,0.16196423857190173,0.18708971605845592,-0.2487164039641632
syll_per_word,2.835619112403298,0.25054880136101887,3.368584161347872,2.066690734055355,False,0.08835770652874073,5.109270897583864,-1.0094851897794688
average_sentence_length,29.30878450944476,8.748946667785027,55.847058823529416,14.82177658942365,False,0.29850936551004625,33.6713526292269,2.9747355093860506
normalized_assonance,0.0,0.0,0.0,0.0,True,0,,
normalized_alliteration,0.024052469150390863,0.006190273016253486,0.03972649423624837,0.01023307766321352,False,0.25736538637875733,0.7303607268504417,0.2281448064932473
tempo_variation,23.37548136911484,9.821347066752953,57.75346480344987,10.722523477630414,False,0.42015592798570284,45.254310883839885,4.010364640886316
rhythmic_complexity,0.49639589422959063,0.004848137407511459,0.49999926004182527,0.4792335207268772,False,0.009766675075014062,34.77133514207682,-3.8177680837604977
complex_words_rate,0.5250329838563229,0.04237736672709302,0.6044242418526866,0.3755719614397132,False,0.08071372281382179,9.179107929310566,-1.7564516074041252
detailed_conjunctions_usage_coordinating,0.0433191120960144,0.010413219259076843,0.07113133428661028,0.02073917137476458,False,0.24038394960627363,1.086964255928156,0.36111421304131547
detailed_conjunctions_usage_subordinating,0.01697068218194808,0.005624061966890523,0.032053987370919364,0.0039812452352938005,False,0.33139869727057325,1.1943881720024123,0.4335249864529219
detailed_conjunctions_usage_correlative,1.894919356282177e-06,3.805535243835277e-05,0.0,0.0,False,20.082834824705785,646.4293286069126,23.670186916207257
auxiliary_infipart_modals_usage_rate_1,0.029256929761995856,0.008704338233621645,0.051130113496822574,0.0086956624643942,False,0.2975137276683215,1.5797569843119863,0.3264999231352344
auxiliary_infipart_modals_usage_rate_2,0.008252602298011155,0.004438614781975182,0.0214974054855448,0.0,False,0.5378442607182066,1.1151726412696652,0.7907717923051781
auxiliary_infipart_modals_usage_rate_3,0.010609735990563128,0.005455800515147475,0.027677731987840404,0.0011345657517741,False,0.5142258506715114,2.7849931522295526,1.1360506044190595
auxiliary_infipart_modals_usage_rate_4,0.011797536746905321,0.006924575374922211,0.03213560591199711,0.00055072240910204,False,0.5869509477678581,1.5331214772741895,0.9488547889344227
sentence_type_ratio_simple,0.22248746985539358,0.10982099623812157,0.5879795396419439,0.025,False,0.49360530869221564,2.3527920679978083,1.0023352740174287
sentence_type_ratio_compound,0.21662816951352176,0.08795803673416439,0.44974358974358997,0.0424089433826181,False,0.40603231302600334,0.34541484017046464,0.4372324711257542
sentence_type_ratio_complex,0.30012864919326404,0.07922672481096275,0.48767979987492194,0.1034482758620689,False,0.263975881755779,0.9301364316344882,-0.053570754198464576
sentence_type_ratio_compound-complex,0.26075571143782045,0.12339037817998759,0.6187675070028014,0.0285714285714285,False,0.4732029741538802,0.8860485721048565,0.7091503734127312
figurative_vs_literal_ratio,0.1793431389563764,0.09005800123440795,0.4341897233201586,0.01712348953728256,False,0.5021547061039996,1.3481820836876173,0.8414430739746602
flesch_reading_ease,51.73172967733001,15.243616789040782,78.56800000000003,19.448,False,0.2946666752517435,719.4509806618752,-15.522417117386757
GFI,13.539876748372802,4.791885818125073,23.49,7.19,False,0.3539091165435427,1881.381716433561,31.917528644639653
coleman_liau_index,10.995421686746987,1.917115216567878,16.13,6.882,False,0.17435577017283632,0.8583181573144425,0.3865589707805357
ari,14.707395097631908,5.849131207852499,26.58000000000002,7.5,False,0.39770001207041,2052.180527714738,34.04075603758195
dale_chall_readability_score,8.49541476249827,0.9495151177494069,10.748000000000001,6.67,False,0.11176795298340213,301.46184580519093,8.341889769113303
lix,52.748750865531086,12.242890215211375,77.33800000000001,35.272000000000006,False,0.23209820165071526,1688.7526698816912,29.40571545535988
smog_index,13.638775792826479,2.1390914651138866,19.2,8.9,False,0.15683896396617752,3.236779231041517,0.4873284433522836
rix,6.466269214790196,2.958169524898746,13.110000000000008,2.54,False,0.45747701288597314,1241.6820662981954,24.143270057087797
